e-persona-you,e-persona-human,e-chain-of-thought,baseline,e-chat-history,e-implcit-target,TextFoolerJin2019
"{'closeness': 0.9459980713596914, 'similarity_metrics': 0.9942212, 'contradiction': 0.7715926766395569, 'evidence_accuracy': 0.5665236051502146, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.3050847457627119, 'evidence_f1': 0.26277372262773724, 'crest_accuracy': 0.4892703862660944, 'crest_precision': 0.6538461538461539, 'crest_recall': 0.35664335664335667, 'crest_f1': 0.4615384615384616}",,"{'closeness': 0.7193828351012537, 'similarity_metrics': 0.63932747, 'contradiction': 0.8548659682273865, 'evidence_accuracy': 0.5021459227467812, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.6440677966101694, 'evidence_f1': 0.3958333333333333, 'crest_accuracy': 0.45064377682403434, 'crest_precision': 0.556390977443609, 'crest_recall': 0.5174825174825175, 'crest_f1': 0.536231884057971}",,"{'closeness': 0.029893924783027992, 'similarity_metrics': 0.0045315586, 'contradiction': 0.719617486000061, 'evidence_accuracy': 0.2532188841201717, 'evidence_precision': 0.2532188841201717, 'evidence_recall': 1.0, 'evidence_f1': 0.4041095890410959, 'crest_accuracy': 0.6137339055793991, 'crest_precision': 0.6137339055793991, 'crest_recall': 1.0, 'crest_f1': 0.7606382978723404}",,"{'closeness': 0.9903938520653218, 'similarity_metrics': 0.99844396, 'contradiction': 0.019807830452919006, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'crest_accuracy': 0.38197424892703863, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.8692247454972593, 'similarity_metrics': 0.99029815, 'contradiction': 0.025652728974819183, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.8817541111981206, 'similarity_metrics': 0.99113494, 'contradiction': 0.015890352427959442, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'crest_accuracy': 0.37960339943342775, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}","{'closeness': 0.8829287392325763, 'similarity_metrics': 0.99113494, 'contradiction': 0.01600896753370762, 'evidence_accuracy': 0.7809798270893372, 'evidence_precision': 0.7109375, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.44390243902439025, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}","{'closeness': 0.8692247454972593, 'similarity_metrics': 0.99029815, 'contradiction': 0.025652728974819183, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.8815583398590446, 'similarity_metrics': 1.0000002, 'contradiction': 0.009784231893718243, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'crest_accuracy': 0.37393767705382436, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.8762725137039937, 'similarity_metrics': 0.98625183, 'contradiction': 0.6402484774589539, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'crest_accuracy': 0.39660056657223797, 'crest_precision': 1.0, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06986899563318777}","{'closeness': 0.9964761158966328, 'similarity_metrics': 0.9996021, 'contradiction': 0.026718802750110626, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.014035087719298246, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,"{'closeness': 0.006849315068493178, 'similarity_metrics': 0.11821912, 'contradiction': 0.04807865992188454, 'evidence_accuracy': 0.2238966630785791, 'evidence_precision': 0.22306034482758622, 'evidence_recall': 1.0, 'evidence_f1': 0.3647577092511013, 'crest_accuracy': 0.5989010989010989, 'crest_precision': 0.5977961432506887, 'crest_recall': 1.0, 'crest_f1': 0.7482758620689655}",,"{'closeness': 0.9304021210782147, 'similarity_metrics': 0.9988007, 'contradiction': 0.9922743439674377, 'evidence_accuracy': 0.4951560818083961, 'evidence_precision': 0.19248826291079812, 'evidence_recall': 0.3961352657004831, 'evidence_f1': 0.2590837282780411, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6453488372093024, 'crest_recall': 0.5091743119266054, 'crest_f1': 0.5692307692307692}","{'closeness': 0.9763588157313301, 'similarity_metrics': 0.97319645, 'contradiction': 0.9961304664611816, 'evidence_accuracy': 0.7879440258342304, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0966183574879227, 'evidence_f1': 0.16877637130801687, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.052863436123348026}","{'closeness': 0.9951391957578436, 'similarity_metrics': 0.9995884, 'contradiction': 0.028744492679834366, 'evidence_accuracy': 0.7793326157158235, 'evidence_precision': 0.75, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.028436018957345974, 'crest_accuracy': 0.4065934065934066, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9984011369692662, 'similarity_metrics': 0.95964265, 'contradiction': 0.05273425951600075, 'evidence_accuracy': 0.8863636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3620178041543027, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
"{'closeness': 0.9874489200233508, 'similarity_metrics': 0.9881281, 'contradiction': 0.9923811554908752, 'evidence_accuracy': 0.7991689750692521, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.01360544217687075, 'crest_accuracy': 0.4270557029177719, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10743801652892562}","{'closeness': 0.9883245767659078, 'similarity_metrics': 0.9862648, 'contradiction': 0.9909390211105347, 'evidence_accuracy': 0.8005540166204986, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.0136986301369863, 'crest_accuracy': 0.4244031830238727, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05286343612334802, 'crest_f1': 0.0995850622406639}",,,,"{'closeness': 0.9401634559252773, 'similarity_metrics': 0.98702765, 'contradiction': 0.9946308135986328, 'evidence_accuracy': 0.6398891966759003, 'evidence_precision': 0.14917127071823205, 'evidence_recall': 0.20300751879699247, 'evidence_f1': 0.17197452229299362, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.640625, 'crest_recall': 0.18141592920353983, 'crest_f1': 0.2827586206896552}","{'closeness': 0.9956242707117853, 'similarity_metrics': 0.99953544, 'contradiction': 0.06751178205013275, 'evidence_accuracy': 0.8185595567867036, 'evidence_precision': 1.0, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.029629629629629624, 'crest_accuracy': 0.40318302387267907, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
,,"{'closeness': 0.5720081135902637, 'similarity_metrics': 0.9975843, 'contradiction': 0.004257360473275185, 'evidence_accuracy': 0.7346451997614788, 'evidence_precision': 0.559322033898305, 'evidence_recall': 0.7485822306238186, 'evidence_f1': 0.6402586903799515, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}",,"{'closeness': 0.5708671399594321, 'similarity_metrics': 1.0, 'contradiction': 0.002505416516214609, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5599435825105783, 'evidence_recall': 0.7504725897920604, 'evidence_f1': 0.641357027463651, 'crest_accuracy': 0.43342036553524804, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9984787018255578, 'similarity_metrics': 1.0, 'contradiction': 0.002505416516214609, 'evidence_accuracy': 0.6833631484794276, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43342036553524804, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.0, 'similarity_metrics': 0.016189728, 'contradiction': 0.023830320686101913, 'evidence_accuracy': 0.43861892583120204, 'evidence_precision': 0.43861892583120204, 'evidence_recall': 1.0, 'evidence_f1': 0.6097777777777778, 'crest_accuracy': 0.5626535626535627, 'crest_precision': 0.5626535626535627, 'crest_recall': 1.0, 'crest_f1': 0.7201257861635221}",,,"{'closeness': 0.9933583598036385, 'similarity_metrics': 0.9893751, 'contradiction': 0.9849358201026917, 'evidence_accuracy': 0.5664961636828645, 'evidence_precision': 1.0, 'evidence_recall': 0.011661807580174927, 'evidence_f1': 0.023054755043227668, 'crest_accuracy': 0.44717444717444715, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9790169588962345, 'similarity_metrics': 0.95438206, 'contradiction': 0.015924574807286263, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03954802259887005, 'crest_accuracy': 0.44226044226044225, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034042553191489355}"
,,"{'closeness': 0.0, 'similarity_metrics': -0.0009765634, 'contradiction': 0.17722062766551971, 'evidence_accuracy': 0.4424920127795527, 'evidence_precision': 0.4424920127795527, 'evidence_recall': 1.0, 'evidence_f1': 0.6135105204872646, 'crest_accuracy': 0.5946666666666667, 'crest_precision': 0.5946666666666667, 'crest_recall': 1.0, 'crest_f1': 0.7458193979933111}",,,"{'closeness': 0.9716585024492652, 'similarity_metrics': 0.98743236, 'contradiction': 0.4532598555088043, 'evidence_accuracy': 0.5782747603833865, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.05415162454873646, 'evidence_f1': 0.1020408163265306, 'crest_accuracy': 0.42933333333333334, 'crest_precision': 0.8, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10084033613445377}","{'closeness': 0.9863921842288904, 'similarity_metrics': 0.97717756, 'contradiction': 0.11732196062803268, 'evidence_accuracy': 0.5559105431309904, 'evidence_precision': 0.4, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.014184397163120569, 'crest_accuracy': 0.4053333333333333, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
"{'closeness': 0.9766763848396501, 'similarity_metrics': 0.92095286, 'contradiction': 0.979140043258667, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9766763848396501, 'similarity_metrics': 0.92095286, 'contradiction': 0.979140043258667, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}",,"{'closeness': 0.9766763848396501, 'similarity_metrics': 0.92095286, 'contradiction': 0.979140043258667, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}",,"{'closeness': 0.971242145964234, 'similarity_metrics': 0.8873135, 'contradiction': 0.9775881767272949, 'evidence_accuracy': 0.5216400911161732, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10638297872340426, 'crest_accuracy': 0.488, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21311475409836064}","{'closeness': 0.9944120505344995, 'similarity_metrics': 1.0000001, 'contradiction': 0.006720692850649357, 'evidence_accuracy': 0.5, 'evidence_precision': 0.8, 'evidence_recall': 0.00904977375565611, 'evidence_f1': 0.01789709172259508, 'crest_accuracy': 0.424, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9803505045140732, 'similarity_metrics': 0.99964136, 'contradiction': 0.014548352919518948, 'evidence_accuracy': 0.8663101604278075, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.4157303370786517, 'crest_precision': 0.8, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03703703703703704}",,"{'closeness': 0.9818181818181818, 'similarity_metrics': 0.99698967, 'contradiction': 0.014548352919518948, 'evidence_accuracy': 0.8609625668449198, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.2352941176470588, 'crest_accuracy': 0.41853932584269665, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.046082949308755755}",,"{'closeness': 0.9940764674205708, 'similarity_metrics': 0.9976953, 'contradiction': 0.06017754226922989, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03389830508474576, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848842285573483, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848842285573483, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7596874501674374, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848842285573483, 'evidence_accuracy': 0.7227235438884332, 'evidence_precision': 0.21548821548821548, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.27467811158798283, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848842285573483, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7596874501674374, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848842285573483, 'evidence_accuracy': 0.7227235438884332, 'evidence_precision': 0.21548821548821548, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.27467811158798283, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7405517461329931, 'similarity_metrics': 0.96919096, 'contradiction': 0.9185819625854492, 'evidence_accuracy': 0.7104183757178015, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2810590631364562, 'crest_accuracy': 0.3698630136986301, 'crest_precision': 0.058823529411764705, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.008620689655172414}","{'closeness': 0.9977682129762474, 'similarity_metrics': 1.0, 'contradiction': 0.010228554718196392, 'evidence_accuracy': 0.8630024610336341, 'evidence_precision': 0.75, 'evidence_recall': 0.01775147928994083, 'evidence_f1': 0.034682080924855495, 'crest_accuracy': 0.4136986301369863, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9352665495020503, 'similarity_metrics': 0.9737991, 'contradiction': 0.9956472516059875, 'evidence_accuracy': 0.6925287356321839, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.05102040816326531, 'evidence_f1': 0.08547008547008547, 'crest_accuracy': 0.46153846153846156, 'crest_precision': 1.0, 'crest_recall': 0.08411214953271028, 'crest_f1': 0.15517241379310345}","{'closeness': 0.9868189806678384, 'similarity_metrics': 0.98702765, 'contradiction': 0.9948215484619141, 'evidence_accuracy': 0.7140804597701149, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.025510204081632654, 'evidence_f1': 0.0478468899521531, 'crest_accuracy': 0.43956043956043955, 'crest_precision': 1.0, 'crest_recall': 0.04225352112676056, 'crest_f1': 0.08108108108108109}",,,"{'closeness': 0.9874048037492678, 'similarity_metrics': 1.0000001, 'contradiction': 0.025083329528570175, 'evidence_accuracy': 0.728448275862069, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.05612244897959184, 'evidence_f1': 0.1042654028436019, 'crest_accuracy': 0.41483516483516486, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
