baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8692247454972593, 'similarity_metrics': 0.9902981, 'contradiction': 0.025652030482888222, 'fluency': 21.874851395127006, 'diversity': 0.09445884889009452, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.09729835552075172, 'similarity_metrics': 0.84991, 'contradiction': 0.9664249420166016, 'fluency': 32.27231640429317, 'diversity': 0.027757315453882665, 'evidence_accuracy': 0.30835734870317005, 'evidence_precision': 0.267515923566879, 'evidence_recall': 0.8936170212765957, 'evidence_f1': 0.411764705882353, 'crest_accuracy': 0.5269121813031161, 'crest_precision': 0.6062992125984252, 'crest_recall': 0.6968325791855203, 'crest_f1': 0.648421052631579}","{'closeness': 0.8762725137039937, 'similarity_metrics': 0.9862517, 'contradiction': 0.6402500867843628, 'fluency': 25.397726744809727, 'diversity': 0.11348741743897192, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'crest_accuracy': 0.39660056657223797, 'crest_precision': 1.0, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06986899563318777}","{'closeness': 0.8762725137039937, 'similarity_metrics': 0.9862517, 'contradiction': 0.6402500867843628, 'fluency': 25.397726744809727, 'diversity': 0.11348741743897192, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'crest_accuracy': 0.39660056657223797, 'crest_precision': 1.0, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06986899563318777}","{'closeness': 0.8817541111981206, 'similarity_metrics': 0.9911349, 'contradiction': 0.01589028537273407, 'fluency': 25.27636082251819, 'diversity': 0.11207855553277316, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'crest_accuracy': 0.37960339943342775, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}","{'closeness': 0.8692247454972593, 'similarity_metrics': 0.9902981, 'contradiction': 0.025652030482888222, 'fluency': 21.874851395127006, 'diversity': 0.09445884889009452, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.9964761158966328, 'similarity_metrics': 0.9996021, 'contradiction': 0.02671903371810913, 'fluency': 25.690399285240474, 'diversity': 0.11159236170971137, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.014035087719298246, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,"{'closeness': 0.9907202828104287, 'similarity_metrics': 0.972828, 'contradiction': 0.9726167917251587, 'fluency': 22.235392709267945, 'diversity': 0.09771051506176195, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.75, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.027149321266968323}","{'closeness': 0.9907202828104287, 'similarity_metrics': 0.972828, 'contradiction': 0.9726167917251587, 'fluency': 22.235392709267945, 'diversity': 0.09771051506176195, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.75, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.027149321266968323}","{'closeness': 0.9763588157313301, 'similarity_metrics': 0.97319615, 'contradiction': 0.9961304664611816, 'fluency': 24.181569304678007, 'diversity': 0.0977168696478686, 'evidence_accuracy': 0.7879440258342304, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0966183574879227, 'evidence_f1': 0.16877637130801687, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.052863436123348026}",,,"{'closeness': 0.9951391957578436, 'similarity_metrics': 0.9995884, 'contradiction': 0.02874448336660862, 'fluency': 22.272756036991204, 'diversity': 0.09709589722728798, 'evidence_accuracy': 0.7793326157158235, 'evidence_precision': 0.75, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.028436018957345974, 'crest_accuracy': 0.4065934065934066, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9984011369692662, 'similarity_metrics': 0.95964247, 'contradiction': 0.05273411050438881, 'fluency': 30.901426419322817, 'diversity': 0.09548000729627786, 'evidence_accuracy': 0.8863636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3620178041543027, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
,,,"{'closeness': 0.9401634559252773, 'similarity_metrics': 0.9870275, 'contradiction': 0.9946308135986328, 'fluency': 35.39225583068441, 'diversity': 0.0719774932376283, 'evidence_accuracy': 0.6398891966759003, 'evidence_precision': 0.14917127071823205, 'evidence_recall': 0.20300751879699247, 'evidence_f1': 0.17197452229299362, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.640625, 'crest_recall': 0.18141592920353983, 'crest_f1': 0.2827586206896552}","{'closeness': 0.9883245767659078, 'similarity_metrics': 0.98626494, 'contradiction': 0.9909390211105347, 'fluency': 35.743104329768485, 'diversity': 0.07951936232338475, 'evidence_accuracy': 0.8005540166204986, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.0136986301369863, 'crest_accuracy': 0.4244031830238727, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05286343612334802, 'crest_f1': 0.0995850622406639}","{'closeness': 0.9874489200233508, 'similarity_metrics': 0.98812807, 'contradiction': 0.9923811554908752, 'fluency': 35.419698959925746, 'diversity': 0.07783130906476399, 'evidence_accuracy': 0.7991689750692521, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.01360544217687075, 'crest_accuracy': 0.4270557029177719, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10743801652892562}","{'closeness': 0.9956242707117853, 'similarity_metrics': 0.9995355, 'contradiction': 0.06751188635826111, 'fluency': 34.633585309998864, 'diversity': 0.08023556778460914, 'evidence_accuracy': 0.8185595567867036, 'evidence_precision': 1.0, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.029629629629629624, 'crest_accuracy': 0.40318302387267907, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
,,,,,,"{'closeness': 0.9984787018255578, 'similarity_metrics': 1.0000001, 'contradiction': 0.0025054176803678274, 'fluency': 20.382346935367046, 'diversity': 0.13297918446764137, 'evidence_accuracy': 0.6833631484794276, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43342036553524804, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9933583598036385, 'similarity_metrics': 0.98937523, 'contradiction': 0.9849358201026917, 'fluency': 22.186599861284027, 'diversity': 0.07557140513748799, 'evidence_accuracy': 0.5664961636828645, 'evidence_precision': 1.0, 'evidence_recall': 0.011661807580174927, 'evidence_f1': 0.023054755043227668, 'crest_accuracy': 0.44717444717444715, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}",,,"{'closeness': 0.9790169588962345, 'similarity_metrics': 0.9543822, 'contradiction': 0.015924574807286263, 'fluency': 25.17242763971508, 'diversity': 0.07015139595033096, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03954802259887005, 'crest_accuracy': 0.44226044226044225, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034042553191489355}"
,,,"{'closeness': 0.9716585024492652, 'similarity_metrics': 0.9874325, 'contradiction': 0.4532562792301178, 'fluency': 31.677025757431213, 'diversity': 0.0763708125056493, 'evidence_accuracy': 0.5782747603833865, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.05415162454873646, 'evidence_f1': 0.1020408163265306, 'crest_accuracy': 0.42933333333333334, 'crest_precision': 0.8, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10084033613445377}",,,"{'closeness': 0.9863921842288904, 'similarity_metrics': 0.9771778, 'contradiction': 0.11732184141874313, 'fluency': 31.234017842397712, 'diversity': 0.07914146036501726, 'evidence_accuracy': 0.5559105431309904, 'evidence_precision': 0.4, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.014184397163120569, 'crest_accuracy': 0.4053333333333333, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
"{'closeness': 0.9766763848396501, 'similarity_metrics': 0.9209529, 'contradiction': 0.9791402816772461, 'fluency': 22.867580550468595, 'diversity': 0.12467459776463873, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9164237123420796, 'similarity_metrics': 0.9462636, 'contradiction': 0.9764235615730286, 'fluency': 19.434995794192684, 'diversity': 0.10388037763637743, 'evidence_accuracy': 0.5318906605922551, 'evidence_precision': 0.5504885993485342, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.45126835781041386, 'crest_accuracy': 0.49866666666666665, 'crest_precision': 0.6029411764705882, 'crest_recall': 0.37962962962962965, 'crest_f1': 0.46590909090909094}","{'closeness': 0.9573643410852714, 'similarity_metrics': 0.92236745, 'contradiction': 0.9855844378471375, 'fluency': 22.70879262130744, 'diversity': 0.1327603368596604, 'evidence_accuracy': 0.5375854214123007, 'evidence_precision': 0.95, 'evidence_recall': 0.08597285067873303, 'evidence_f1': 0.15767634854771787, 'crest_accuracy': 0.4826666666666667, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.11574074074074074, 'crest_f1': 0.20491803278688522}","{'closeness': 0.971242145964234, 'similarity_metrics': 0.8873136, 'contradiction': 0.9775882959365845, 'fluency': 21.96172376674171, 'diversity': 0.12674588471289902, 'evidence_accuracy': 0.5216400911161732, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10638297872340426, 'crest_accuracy': 0.488, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21311475409836064}","{'closeness': 0.9766763848396501, 'similarity_metrics': 0.9209529, 'contradiction': 0.9791402816772461, 'fluency': 22.867580550468595, 'diversity': 0.12467459776463873, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9766763848396501, 'similarity_metrics': 0.9209529, 'contradiction': 0.9791402816772461, 'fluency': 22.867580550468595, 'diversity': 0.12467459776463873, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9944120505344995, 'similarity_metrics': 1.0, 'contradiction': 0.006720690988004208, 'fluency': 23.410868678155488, 'diversity': 0.11420064460230174, 'evidence_accuracy': 0.5, 'evidence_precision': 0.8, 'evidence_recall': 0.00904977375565611, 'evidence_f1': 0.01789709172259508, 'crest_accuracy': 0.424, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9940764674205708, 'similarity_metrics': 0.9976953, 'contradiction': 0.06017597019672394, 'fluency': 28.394669100821876, 'diversity': 0.054047147996307145, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03389830508474576, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848739840090275, 'fluency': 17.044939194656866, 'diversity': 0.08608737051042581, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7421463881358634, 'similarity_metrics': 0.9717461, 'contradiction': 0.7905480861663818, 'fluency': 17.572570758056543, 'diversity': 0.08548858827982102, 'evidence_accuracy': 0.7136997538966365, 'evidence_precision': 0.21875, 'evidence_recall': 0.41420118343195267, 'evidence_f1': 0.28629856850715746, 'crest_accuracy': 0.36712328767123287, 'crest_precision': 0.05555555555555555, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.008583690987124463}","{'closeness': 0.7451762079413171, 'similarity_metrics': 0.9767465, 'contradiction': 0.9330640435218811, 'fluency': 17.397521823500924, 'diversity': 0.0841281660497957, 'evidence_accuracy': 0.7153404429860541, 'evidence_precision': 0.21835443037974683, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2845360824742268, 'crest_accuracy': 0.3835616438356164, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7405517461329931, 'similarity_metrics': 0.96919084, 'contradiction': 0.9185811281204224, 'fluency': 17.705273002497474, 'diversity': 0.08517088961332289, 'evidence_accuracy': 0.7104183757178015, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2810590631364562, 'crest_accuracy': 0.3698630136986301, 'crest_precision': 0.058823529411764705, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.008620689655172414}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848739840090275, 'fluency': 17.044939194656866, 'diversity': 0.08608737051042581, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.97928244, 'contradiction': 0.014848739840090275, 'fluency': 17.044939194656866, 'diversity': 0.08608737051042581, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9977682129762474, 'similarity_metrics': 0.9999999, 'contradiction': 0.01022842526435852, 'fluency': 16.844142684212017, 'diversity': 0.09185980520071126, 'evidence_accuracy': 0.8630024610336341, 'evidence_precision': 0.75, 'evidence_recall': 0.01775147928994083, 'evidence_f1': 0.034682080924855495, 'crest_accuracy': 0.4136986301369863, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9868189806678384, 'similarity_metrics': 0.98702765, 'contradiction': 0.9948215484619141, 'fluency': 23.730211912258216, 'diversity': 0.15353664626628882, 'evidence_accuracy': 0.7140804597701149, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.025510204081632654, 'evidence_f1': 0.0478468899521531, 'crest_accuracy': 0.43956043956043955, 'crest_precision': 1.0, 'crest_recall': 0.04225352112676056, 'crest_f1': 0.08108108108108109}","{'closeness': 0.9833040421792618, 'similarity_metrics': 0.99037045, 'contradiction': 0.9949540495872498, 'fluency': 24.428697815344098, 'diversity': 0.14708278924619672, 'evidence_accuracy': 0.7155172413793104, 'evidence_precision': 0.4642857142857143, 'evidence_recall': 0.0663265306122449, 'evidence_f1': 0.11607142857142858, 'crest_accuracy': 0.4423076923076923, 'crest_precision': 1.0, 'crest_recall': 0.046948356807511735, 'crest_f1': 0.08968609865470852}","{'closeness': 0.9768599882835384, 'similarity_metrics': 0.98882246, 'contradiction': 0.9979016780853271, 'fluency': 23.6405314936152, 'diversity': 0.1470645029871862, 'evidence_accuracy': 0.7112068965517241, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.0663265306122449, 'evidence_f1': 0.11453744493392072, 'crest_accuracy': 0.45054945054945056, 'crest_precision': 1.0, 'crest_recall': 0.06542056074766354, 'crest_f1': 0.12280701754385964}",,,,"{'closeness': 0.9874048037492678, 'similarity_metrics': 0.99999994, 'contradiction': 0.025083690881729126, 'fluency': 24.209530038140823, 'diversity': 0.15021326847424346, 'evidence_accuracy': 0.728448275862069, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.05612244897959184, 'evidence_f1': 0.1042654028436019, 'crest_accuracy': 0.41483516483516486, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9910586552217453, 'similarity_metrics': 0.9232383, 'contradiction': 0.0593697614967823, 'fluency': 29.137616998901592, 'diversity': 0.08962502221698937, 'evidence_accuracy': 0.9097162510748066, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.01020408163265306, 'evidence_f1': 0.018691588785046728, 'crest_accuracy': 0.40932642487046633, 'crest_precision': 0.2, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008695652173913044}"
