e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,"{'closeness': 0.7077798861480076, 'similarity_metrics': 0.77526593, 'contradiction': 0.3820877969264984, 'evidence_accuracy': 0.42584434654919234, 'evidence_precision': 0.26717557251908397, 'evidence_recall': 0.17529215358931552, 'evidence_f1': 0.2116935483870968, 'crest_accuracy': -0.20194647201946472, 'crest_precision': 0.30414746543778803, 'crest_recall': 0.8284518828451883, 'crest_f1': 0.4449438202247191}",,"{'closeness': 0.7111005692599621, 'similarity_metrics': 0.9138433, 'contradiction': 0.3507968783378601, 'evidence_accuracy': 0.5381791483113069, 'evidence_precision': 0.47875354107648727, 'evidence_recall': 0.5642737896494157, 'evidence_f1': 0.518007662835249, 'crest_accuracy': 0.4793187347931874, 'crest_precision': 0.5850340136054422, 'crest_recall': 0.3598326359832636, 'crest_f1': 0.4455958549222798}","{'closeness': 0.7049335863377609, 'similarity_metrics': 0.78818345, 'contradiction': 0.4750026762485504, 'evidence_accuracy': 0.4368575624082232, 'evidence_precision': 0.2971014492753623, 'evidence_recall': 0.20534223706176963, 'evidence_f1': 0.24284304047384003, 'crest_accuracy': -0.1922141119221411, 'crest_precision': 0.3083969465648855, 'crest_recall': 0.8451882845188284, 'crest_f1': 0.45190156599552567}",,,"{'closeness': 0.9951065509076559, 'similarity_metrics': 0.9766831, 'contradiction': 0.0026962552219629288, 'evidence_accuracy': 0.5572687224669604, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.001669449081803005, 'evidence_f1': 0.0033057851239669425, 'crest_accuracy': 0.41849148418491483, 'crest_precision': 0.5, 'crest_recall': 0.0041841004184100415, 'crest_f1': 0.008298755186721992}"
"{'closeness': 0.9459980713596914, 'similarity_metrics': 0.9942212, 'contradiction': 0.7715927362442017, 'evidence_accuracy': 0.5665236051502146, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.3050847457627119, 'evidence_f1': 0.26277372262773724, 'crest_accuracy': 0.4892703862660944, 'crest_precision': 0.6538461538461539, 'crest_recall': 0.35664335664335667, 'crest_f1': 0.4615384615384616}",,,"{'closeness': 0.029893924783027992, 'similarity_metrics': 0.0045314506, 'contradiction': 0.7196162939071655, 'evidence_accuracy': 0.2532188841201717, 'evidence_precision': 0.2532188841201717, 'evidence_recall': 1.0, 'evidence_f1': 0.4041095890410959, 'crest_accuracy': 0.6137339055793991, 'crest_precision': 0.6137339055793991, 'crest_recall': 1.0, 'crest_f1': 0.7606382978723404}",,,,"{'closeness': 0.9903938520653218, 'similarity_metrics': 0.998444, 'contradiction': 0.019807877019047737, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'crest_accuracy': 0.38197424892703863, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.8692247454972593, 'similarity_metrics': 0.99029803, 'contradiction': 0.025651680305600166, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.8817541111981206, 'similarity_metrics': 0.9911349, 'contradiction': 0.015890194103121758, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'crest_accuracy': 0.37960339943342775, 'crest_precision': 1.0, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.017937219730941707}","{'closeness': 0.8692247454972593, 'similarity_metrics': 0.99029803, 'contradiction': 0.025651680305600166, 'evidence_accuracy': 0.5994236311239193, 'evidence_precision': 0.33496332518337407, 'evidence_recall': 0.4858156028368794, 'evidence_f1': 0.3965267727930535, 'crest_accuracy': 0.46458923512747874, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.32432432432432434, 'crest_f1': 0.43243243243243246}","{'closeness': 0.8815583398590446, 'similarity_metrics': 1.0000002, 'contradiction': 0.00978426169604063, 'evidence_accuracy': 0.7800192122958693, 'evidence_precision': 0.7054263565891473, 'evidence_recall': 0.32269503546099293, 'evidence_f1': 0.4428223844282239, 'crest_accuracy': 0.37393767705382436, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.09729835552075172, 'similarity_metrics': 0.84991014, 'contradiction': 0.9664251804351807, 'evidence_accuracy': 0.30835734870317005, 'evidence_precision': 0.267515923566879, 'evidence_recall': 0.8936170212765957, 'evidence_f1': 0.411764705882353, 'crest_accuracy': 0.5269121813031161, 'crest_precision': 0.6062992125984252, 'crest_recall': 0.6968325791855203, 'crest_f1': 0.648421052631579}","{'closeness': 0.8762725137039937, 'similarity_metrics': 0.98625183, 'contradiction': 0.6402499675750732, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'crest_accuracy': 0.39660056657223797, 'crest_precision': 1.0, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06986899563318777}","{'closeness': 0.8762725137039937, 'similarity_metrics': 0.98625183, 'contradiction': 0.6402499675750732, 'evidence_accuracy': 0.7857829010566763, 'evidence_precision': 0.7185185185185186, 'evidence_recall': 0.34397163120567376, 'evidence_f1': 0.46522781774580335, 'crest_accuracy': 0.39660056657223797, 'crest_precision': 1.0, 'crest_recall': 0.03619909502262444, 'crest_f1': 0.06986899563318777}","{'closeness': 0.9964761158966328, 'similarity_metrics': 0.999602, 'contradiction': 0.026718925684690475, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.014035087719298246, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,"{'closeness': 0.9304021210782147, 'similarity_metrics': 0.99880075, 'contradiction': 0.9922743439674377, 'evidence_accuracy': 0.4951560818083961, 'evidence_precision': 0.19248826291079812, 'evidence_recall': 0.3961352657004831, 'evidence_f1': 0.2590837282780411, 'crest_accuracy': 0.5384615384615384, 'crest_precision': 0.6453488372093024, 'crest_recall': 0.5091743119266054, 'crest_f1': 0.5692307692307692}","{'closeness': 0.9907202828104287, 'similarity_metrics': 0.972828, 'contradiction': 0.9726171493530273, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.75, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.027149321266968323}","{'closeness': 0.9763588157313301, 'similarity_metrics': 0.97319645, 'contradiction': 0.9961304664611816, 'evidence_accuracy': 0.7879440258342304, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0966183574879227, 'evidence_f1': 0.16877637130801687, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.052863436123348026}","{'closeness': 0.9907202828104287, 'similarity_metrics': 0.972828, 'contradiction': 0.9726171493530273, 'evidence_accuracy': 0.7890204520990313, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.1090909090909091, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.75, 'crest_recall': 0.013824884792626729, 'crest_f1': 0.027149321266968323}","{'closeness': 0.9951391957578436, 'similarity_metrics': 0.9995885, 'contradiction': 0.028744565322995186, 'evidence_accuracy': 0.7793326157158235, 'evidence_precision': 0.75, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.028436018957345974, 'crest_accuracy': 0.4065934065934066, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,,"{'closeness': 0.9984011369692662, 'similarity_metrics': 0.9596425, 'contradiction': 0.05273418873548508, 'evidence_accuracy': 0.8863636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3620178041543027, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
"{'closeness': 0.9874489200233508, 'similarity_metrics': 0.98812807, 'contradiction': 0.9923811554908752, 'evidence_accuracy': 0.7991689750692521, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.01360544217687075, 'crest_accuracy': 0.4270557029177719, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10743801652892562}","{'closeness': 0.9883245767659078, 'similarity_metrics': 0.9862648, 'contradiction': 0.9909390211105347, 'evidence_accuracy': 0.8005540166204986, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.0136986301369863, 'crest_accuracy': 0.4244031830238727, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05286343612334802, 'crest_f1': 0.0995850622406639}",,,,"{'closeness': 0.9401634559252773, 'similarity_metrics': 0.9870275, 'contradiction': 0.9946308135986328, 'evidence_accuracy': 0.6398891966759003, 'evidence_precision': 0.14917127071823205, 'evidence_recall': 0.20300751879699247, 'evidence_f1': 0.17197452229299362, 'crest_accuracy': 0.4482758620689655, 'crest_precision': 0.640625, 'crest_recall': 0.18141592920353983, 'crest_f1': 0.2827586206896552}",,"{'closeness': 0.9956242707117853, 'similarity_metrics': 0.9995355, 'contradiction': 0.06751208752393723, 'evidence_accuracy': 0.8185595567867036, 'evidence_precision': 1.0, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.029629629629629624, 'crest_accuracy': 0.40318302387267907, 'crest_precision': 1.0, 'crest_recall': 0.004424778761061947, 'crest_f1': 0.00881057268722467}"
,,,"{'closeness': 0.5708671399594321, 'similarity_metrics': 1.0000002, 'contradiction': 0.0025054141879081726, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5599435825105783, 'evidence_recall': 0.7504725897920604, 'evidence_f1': 0.641357027463651, 'crest_accuracy': 0.43342036553524804, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,,"{'closeness': 0.9984787018255578, 'similarity_metrics': 1.0000002, 'contradiction': 0.0025054141879081726, 'evidence_accuracy': 0.6833631484794276, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43342036553524804, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,"{'closeness': 0.9933583598036385, 'similarity_metrics': 0.9893752, 'contradiction': 0.9849359393119812, 'evidence_accuracy': 0.5664961636828645, 'evidence_precision': 1.0, 'evidence_recall': 0.011661807580174927, 'evidence_f1': 0.023054755043227668, 'crest_accuracy': 0.44717444717444715, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}",,"{'closeness': 0.9790169588962345, 'similarity_metrics': 0.9543823, 'contradiction': 0.015924576669931412, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03954802259887005, 'crest_accuracy': 0.44226044226044225, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034042553191489355}"
,,,,,"{'closeness': 0.9716585024492652, 'similarity_metrics': 0.9874323, 'contradiction': 0.4532582759857178, 'evidence_accuracy': 0.5782747603833865, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.05415162454873646, 'evidence_f1': 0.1020408163265306, 'crest_accuracy': 0.42933333333333334, 'crest_precision': 0.8, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.10084033613445377}",,"{'closeness': 0.9863921842288904, 'similarity_metrics': 0.9771776, 'contradiction': 0.11732234805822372, 'evidence_accuracy': 0.5559105431309904, 'evidence_precision': 0.4, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.014184397163120569, 'crest_accuracy': 0.4053333333333333, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
"{'closeness': 0.9766763848396501, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9766763848396501, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9766763848396501, 'similarity_metrics': 0.920953, 'contradiction': 0.9791402816772461, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.9259259259259259, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10660980810234541, 'crest_accuracy': 0.48, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.1152073732718894, 'crest_f1': 0.20408163265306126}",,"{'closeness': 0.9164237123420796, 'similarity_metrics': 0.94626355, 'contradiction': 0.9764235615730286, 'evidence_accuracy': 0.5318906605922551, 'evidence_precision': 0.5504885993485342, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.45126835781041386, 'crest_accuracy': 0.49866666666666665, 'crest_precision': 0.6029411764705882, 'crest_recall': 0.37962962962962965, 'crest_f1': 0.46590909090909094}","{'closeness': 0.971242145964234, 'similarity_metrics': 0.8873135, 'contradiction': 0.9775882959365845, 'evidence_accuracy': 0.5216400911161732, 'evidence_precision': 0.8928571428571429, 'evidence_recall': 0.05656108597285068, 'evidence_f1': 0.10638297872340426, 'crest_accuracy': 0.488, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21311475409836064}","{'closeness': 0.9573643410852714, 'similarity_metrics': 0.92236745, 'contradiction': 0.9855844378471375, 'evidence_accuracy': 0.5375854214123007, 'evidence_precision': 0.95, 'evidence_recall': 0.08597285067873303, 'evidence_f1': 0.15767634854771787, 'crest_accuracy': 0.4826666666666667, 'crest_precision': 0.8928571428571429, 'crest_recall': 0.11574074074074074, 'crest_f1': 0.20491803278688522}","{'closeness': 0.9944120505344995, 'similarity_metrics': 1.0, 'contradiction': 0.006720688194036484, 'evidence_accuracy': 0.5, 'evidence_precision': 0.8, 'evidence_recall': 0.00904977375565611, 'evidence_f1': 0.01789709172259508, 'crest_accuracy': 0.424, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9818181818181818, 'similarity_metrics': 0.9969897, 'contradiction': 0.014547999016940594, 'evidence_accuracy': 0.8609625668449198, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.2352941176470588, 'crest_accuracy': 0.41853932584269665, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.046082949308755755}",,,,"{'closeness': 0.9940764674205708, 'similarity_metrics': 0.99769545, 'contradiction': 0.06017616391181946, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03389830508474576, 'evidence_f1': 0.06451612903225806, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.7592090575665763, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7592090575665763, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342, 'evidence_accuracy': 0.7219031993437244, 'evidence_precision': 0.21476510067114093, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.2740899357601713, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7596874501674374, 'similarity_metrics': 0.9792823, 'contradiction': 0.014848759397864342, 'evidence_accuracy': 0.7227235438884332, 'evidence_precision': 0.21548821548821548, 'evidence_recall': 0.378698224852071, 'evidence_f1': 0.27467811158798283, 'crest_accuracy': 0.410958904109589, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7421463881358634, 'similarity_metrics': 0.9717462, 'contradiction': 0.7905508875846863, 'evidence_accuracy': 0.7136997538966365, 'evidence_precision': 0.21875, 'evidence_recall': 0.41420118343195267, 'evidence_f1': 0.28629856850715746, 'crest_accuracy': 0.36712328767123287, 'crest_precision': 0.05555555555555555, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.008583690987124463}","{'closeness': 0.7405517461329931, 'similarity_metrics': 0.96919096, 'contradiction': 0.9185817837715149, 'evidence_accuracy': 0.7104183757178015, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2810590631364562, 'crest_accuracy': 0.3698630136986301, 'crest_precision': 0.058823529411764705, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.008620689655172414}","{'closeness': 0.7451762079413171, 'similarity_metrics': 0.97674656, 'contradiction': 0.9330642819404602, 'evidence_accuracy': 0.7153404429860541, 'evidence_precision': 0.21835443037974683, 'evidence_recall': 0.40828402366863903, 'evidence_f1': 0.2845360824742268, 'crest_accuracy': 0.3835616438356164, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9977682129762474, 'similarity_metrics': 1.0, 'contradiction': 0.01022840291261673, 'evidence_accuracy': 0.8630024610336341, 'evidence_precision': 0.75, 'evidence_recall': 0.01775147928994083, 'evidence_f1': 0.034682080924855495, 'crest_accuracy': 0.4136986301369863, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
