e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.09601181683899562, 'evidence_accuracy': 0.8355916892502259, 'evidence_precision': 0.6984126984126984, 'evidence_recall': 0.5136186770428015, 'evidence_f1': 0.5919282511210762, 'similarity_metrics': 0.9952986, 'contradiction': 0.41750994324684143}","{'distance': 0.09601181683899562, 'evidence_accuracy': 0.8355916892502259, 'evidence_precision': 0.6984126984126984, 'evidence_recall': 0.5136186770428015, 'evidence_f1': 0.5919282511210762, 'similarity_metrics': 0.9952986, 'contradiction': 0.41750994324684143}","{'distance': 0.26058133605303413, 'evidence_accuracy': 0.7262872628726287, 'evidence_precision': 0.4401041666666667, 'evidence_recall': 0.6575875486381323, 'evidence_f1': 0.5273010920436818, 'similarity_metrics': 0.9846239, 'contradiction': 0.9914588928222656}","{'distance': 0.2052845528455285, 'evidence_accuracy': 0.7479674796747967, 'evidence_precision': 0.4662576687116564, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.5214408233276157, 'similarity_metrics': 0.9952986, 'contradiction': 0.660176694393158}","{'distance': 0.09601181683899562, 'evidence_accuracy': 0.8355916892502259, 'evidence_precision': 0.6984126984126984, 'evidence_recall': 0.5136186770428015, 'evidence_f1': 0.5919282511210762, 'similarity_metrics': 0.9952986, 'contradiction': 0.41750994324684143}","{'distance': 0.09798129000492373, 'evidence_accuracy': 0.8328816621499548, 'evidence_precision': 0.6875, 'evidence_recall': 0.5136186770428015, 'evidence_f1': 0.5879732739420935, 'similarity_metrics': 0.9952986, 'contradiction': 0.41750994324684143}","{'distance': 0.019873532068654054, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.042801556420233464, 'evidence_f1': 0.07885304659498209, 'similarity_metrics': 0.99039906, 'contradiction': 0.02140803448855877}"
"{'distance': 0.1413427561837456, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.15625, 'evidence_f1': 0.2597402597402597, 'similarity_metrics': 0.97324145, 'contradiction': 0.9912899732589722}","{'distance': 0.1413427561837456, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.15625, 'evidence_f1': 0.2597402597402597, 'similarity_metrics': 0.97324145, 'contradiction': 0.9912899732589722}","{'distance': 0.4037735849056604, 'evidence_accuracy': 0.4483985765124555, 'evidence_precision': 0.648, 'evidence_recall': 0.421875, 'evidence_f1': 0.5110410094637224, 'similarity_metrics': 0.953725, 'contradiction': 0.9938197731971741}","{'distance': 0.1590106007067138, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.7045454545454546, 'evidence_recall': 0.16145833333333334, 'evidence_f1': 0.2627118644067797, 'similarity_metrics': 0.9616312, 'contradiction': 0.9895903468132019}","{'distance': 0.1413427561837456, 'evidence_accuracy': 0.3914590747330961, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.15625, 'evidence_f1': 0.2597402597402597, 'similarity_metrics': 0.97324145, 'contradiction': 0.9912899732589722}","{'distance': 0.12522045855379194, 'evidence_accuracy': 0.36298932384341637, 'evidence_precision': 0.6857142857142857, 'evidence_recall': 0.125, 'evidence_f1': 0.21145374449339208, 'similarity_metrics': 0.96706945, 'contradiction': 0.9899188280105591}","{'distance': 0.11743772241992878, 'evidence_accuracy': 0.42704626334519574, 'evidence_precision': 0.9696969696969697, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2844444444444444, 'similarity_metrics': 0.98570764, 'contradiction': 0.13745516538619995}"
"{'distance': 0.4301430143014301, 'evidence_accuracy': 0.4894433781190019, 'evidence_precision': 0.2965779467680608, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3696682464454976, 'similarity_metrics': 0.98658663, 'contradiction': 0.9854171872138977}","{'distance': 0.4301430143014301, 'evidence_accuracy': 0.4894433781190019, 'evidence_precision': 0.2965779467680608, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3696682464454976, 'similarity_metrics': 0.98658663, 'contradiction': 0.9854171872138977}","{'distance': 0.4865156418554477, 'evidence_accuracy': 0.42802303262955854, 'evidence_precision': 0.256140350877193, 'evidence_recall': 0.4591194968553459, 'evidence_f1': 0.32882882882882886, 'similarity_metrics': 0.9770562, 'contradiction': 0.9894556403160095}","{'distance': 0.37473233404710926, 'evidence_accuracy': 0.5297504798464492, 'evidence_precision': 0.3130434782608696, 'evidence_recall': 0.4528301886792453, 'evidence_f1': 0.37017994858611825, 'similarity_metrics': 0.9844029, 'contradiction': 0.6204882860183716}","{'distance': 0.4301430143014301, 'evidence_accuracy': 0.4894433781190019, 'evidence_precision': 0.2965779467680608, 'evidence_recall': 0.49056603773584906, 'evidence_f1': 0.3696682464454976, 'similarity_metrics': 0.98658663, 'contradiction': 0.9854171872138977}","{'distance': 0.38395721925133686, 'evidence_accuracy': 0.5163147792706334, 'evidence_precision': 0.3037974683544304, 'evidence_recall': 0.4528301886792453, 'evidence_f1': 0.3636363636363637, 'similarity_metrics': 0.9859371, 'contradiction': 0.9724113941192627}","{'distance': 0.013435700575815779, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.018867924528301886, 'evidence_f1': 0.03614457831325301, 'similarity_metrics': 0.9160453, 'contradiction': 0.00572701171040535}"
"{'distance': 0.020979020979020935, 'evidence_accuracy': 0.7286324786324786, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.07169811320754717, 'evidence_f1': 0.13013698630136986, 'similarity_metrics': 0.9878545, 'contradiction': 0.004463513381779194}","{'distance': 0.020979020979020935, 'evidence_accuracy': 0.7286324786324786, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.07169811320754717, 'evidence_f1': 0.13013698630136986, 'similarity_metrics': 0.9878545, 'contradiction': 0.004463513381779194}","{'distance': 0.26014865637507145, 'evidence_accuracy': 0.5972222222222222, 'evidence_precision': 0.3082191780821918, 'evidence_recall': 0.33962264150943394, 'evidence_f1': 0.3231597845601436, 'similarity_metrics': 0.9802879, 'contradiction': 0.9723417162895203}","{'distance': 0.020979020979020935, 'evidence_accuracy': 0.7286324786324786, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.07169811320754717, 'evidence_f1': 0.13013698630136986, 'similarity_metrics': 0.9878545, 'contradiction': 0.004463513381779194}","{'distance': 0.020979020979020935, 'evidence_accuracy': 0.7286324786324786, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.07169811320754717, 'evidence_f1': 0.13013698630136986, 'similarity_metrics': 0.9878545, 'contradiction': 0.004463513381779194}","{'distance': 0.023130715438407723, 'evidence_accuracy': 0.7158119658119658, 'evidence_precision': 0.4827586206896552, 'evidence_recall': 0.052830188679245285, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.9878545, 'contradiction': 0.004463513381779194}","{'distance': 0.008547008547008517, 'evidence_accuracy': 0.7168803418803419, 'evidence_precision': 0.5, 'evidence_recall': 0.01509433962264151, 'evidence_f1': 0.029304029304029304, 'similarity_metrics': 0.97623396, 'contradiction': 0.011794065125286579}"
,,"{'distance': 0.282934963868816, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.28901734104046245, 'evidence_recall': 0.352112676056338, 'evidence_f1': 0.3174603174603175, 'similarity_metrics': 0.96309364, 'contradiction': 0.4135100841522217}",,,,"{'distance': 0.034378159757330606, 'evidence_accuracy': 0.6845298281092013, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.018867924528301886, 'similarity_metrics': 0.84877324, 'contradiction': 0.1145424172282219}"
"{'distance': 0.3584905660377359, 'evidence_accuracy': 0.5602189781021898, 'evidence_precision': 0.2510822510822511, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.32492997198879553, 'similarity_metrics': 0.97695744, 'contradiction': 0.9176371097564697}","{'distance': 0.3584905660377359, 'evidence_accuracy': 0.5602189781021898, 'evidence_precision': 0.2510822510822511, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.32492997198879553, 'similarity_metrics': 0.97695744, 'contradiction': 0.9176371097564697}","{'distance': 0.3875123885034688, 'evidence_accuracy': 0.5492700729927007, 'evidence_precision': 0.2530612244897959, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.3342318059299191, 'similarity_metrics': 0.9751117, 'contradiction': 0.9635772705078125}","{'distance': 0.3584905660377359, 'evidence_accuracy': 0.5602189781021898, 'evidence_precision': 0.2510822510822511, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.32492997198879553, 'similarity_metrics': 0.97695744, 'contradiction': 0.9176371097564697}","{'distance': 0.3584905660377359, 'evidence_accuracy': 0.5602189781021898, 'evidence_precision': 0.2510822510822511, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.32492997198879553, 'similarity_metrics': 0.97695744, 'contradiction': 0.9176371097564697}","{'distance': 0.3584905660377359, 'evidence_accuracy': 0.5602189781021898, 'evidence_precision': 0.2510822510822511, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.32492997198879553, 'similarity_metrics': 0.97695744, 'contradiction': 0.9176371097564697}","{'distance': 0.23540145985401462, 'evidence_accuracy': 0.6423357664233577, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.234375, 'similarity_metrics': 0.9344289, 'contradiction': 0.5695730447769165}"
"{'distance': 0.3223350253807107, 'evidence_accuracy': 0.5710982658959538, 'evidence_precision': 0.11178247734138973, 'evidence_recall': 0.32456140350877194, 'evidence_f1': 0.1662921348314607, 'similarity_metrics': 0.98200744, 'contradiction': 0.41720184683799744}","{'distance': 0.3223350253807107, 'evidence_accuracy': 0.5710982658959538, 'evidence_precision': 0.11178247734138973, 'evidence_recall': 0.32456140350877194, 'evidence_f1': 0.1662921348314607, 'similarity_metrics': 0.98200744, 'contradiction': 0.41720184683799744}","{'distance': 0.30754597336715284, 'evidence_accuracy': 0.6046242774566474, 'evidence_precision': 0.14375, 'evidence_recall': 0.40350877192982454, 'evidence_f1': 0.2119815668202765, 'similarity_metrics': 0.9865351, 'contradiction': 0.973517119884491}","{'distance': 0.3786034593209481, 'evidence_accuracy': 0.5260115606936416, 'evidence_precision': 0.11052631578947368, 'evidence_recall': 0.3684210526315789, 'evidence_f1': 0.1700404858299595, 'similarity_metrics': 0.98051095, 'contradiction': 0.3622560501098633}","{'distance': 0.3223350253807107, 'evidence_accuracy': 0.5710982658959538, 'evidence_precision': 0.11178247734138973, 'evidence_recall': 0.32456140350877194, 'evidence_f1': 0.1662921348314607, 'similarity_metrics': 0.98200744, 'contradiction': 0.41720184683799744}","{'distance': 0.35066582117945466, 'evidence_accuracy': 0.5572254335260116, 'evidence_precision': 0.11898016997167139, 'evidence_recall': 0.3684210526315789, 'evidence_f1': 0.17987152034261242, 'similarity_metrics': 0.98768264, 'contradiction': 0.24692344665527344}","{'distance': 0.0011560693641619046, 'evidence_accuracy': 0.8670520231213873, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990833, 'contradiction': 0.011704100295901299}"
"{'distance': 0.2588512981904013, 'evidence_accuracy': 0.5473071324599709, 'evidence_precision': 0.2672811059907834, 'evidence_recall': 0.2761904761904762, 'evidence_f1': 0.2716627634660422, 'similarity_metrics': 0.9563478, 'contradiction': 0.9936221241950989}","{'distance': 0.2588512981904013, 'evidence_accuracy': 0.5473071324599709, 'evidence_precision': 0.2672811059907834, 'evidence_recall': 0.2761904761904762, 'evidence_f1': 0.2716627634660422, 'similarity_metrics': 0.9563478, 'contradiction': 0.9936221241950989}","{'distance': 0.3125, 'evidence_accuracy': 0.5211062590975255, 'evidence_precision': 0.26587301587301587, 'evidence_recall': 0.3175355450236967, 'evidence_f1': 0.2894168466522678, 'similarity_metrics': 0.96985054, 'contradiction': 0.9939513206481934}","{'distance': 0.27575277337559434, 'evidence_accuracy': 0.5560407569141194, 'evidence_precision': 0.2943722943722944, 'evidence_recall': 0.3238095238095238, 'evidence_f1': 0.308390022675737, 'similarity_metrics': 0.9547851, 'contradiction': 0.9832663536071777}","{'distance': 0.2588512981904013, 'evidence_accuracy': 0.5473071324599709, 'evidence_precision': 0.2672811059907834, 'evidence_recall': 0.2761904761904762, 'evidence_f1': 0.2716627634660422, 'similarity_metrics': 0.9563478, 'contradiction': 0.9936221241950989}","{'distance': 0.2588512981904013, 'evidence_accuracy': 0.5473071324599709, 'evidence_precision': 0.2672811059907834, 'evidence_recall': 0.2761904761904762, 'evidence_f1': 0.2716627634660422, 'similarity_metrics': 0.9563478, 'contradiction': 0.9936221241950989}","{'distance': 0.01601164483260553, 'evidence_accuracy': 0.7016011644832606, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0380952380952381, 'evidence_f1': 0.07239819004524888, 'similarity_metrics': 0.99465907, 'contradiction': 0.027041319757699966}"
"{'distance': 0.22558139534883725, 'evidence_accuracy': 0.5926724137931034, 'evidence_precision': 0.18631178707224336, 'evidence_recall': 0.2300469483568075, 'evidence_f1': 0.20588235294117646, 'similarity_metrics': 0.98232615, 'contradiction': 0.016646703705191612}","{'distance': 0.22558139534883725, 'evidence_accuracy': 0.5926724137931034, 'evidence_precision': 0.18631178707224336, 'evidence_recall': 0.2300469483568075, 'evidence_f1': 0.20588235294117646, 'similarity_metrics': 0.98232615, 'contradiction': 0.016646703705191612}","{'distance': 0.2610722610722611, 'evidence_accuracy': 0.6056034482758621, 'evidence_precision': 0.24067796610169492, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.27952755905511806, 'similarity_metrics': 0.98289394, 'contradiction': 0.9449207782745361}","{'distance': 0.20185078079814922, 'evidence_accuracy': 0.5969827586206896, 'evidence_precision': 0.16317991631799164, 'evidence_recall': 0.18309859154929578, 'evidence_f1': 0.17256637168141592, 'similarity_metrics': 0.98121977, 'contradiction': 0.0337953083217144}","{'distance': 0.22558139534883725, 'evidence_accuracy': 0.5926724137931034, 'evidence_precision': 0.18631178707224336, 'evidence_recall': 0.2300469483568075, 'evidence_f1': 0.20588235294117646, 'similarity_metrics': 0.98232615, 'contradiction': 0.016646703705191612}","{'distance': 0.2244186046511628, 'evidence_accuracy': 0.59375, 'evidence_precision': 0.18702290076335878, 'evidence_recall': 0.2300469483568075, 'evidence_f1': 0.20631578947368417, 'similarity_metrics': 0.98232615, 'contradiction': 0.007377834990620613}","{'distance': 0.0021551724137931494, 'evidence_accuracy': 0.7726293103448276, 'evidence_precision': 1.0, 'evidence_recall': 0.009389671361502348, 'evidence_f1': 0.0186046511627907, 'similarity_metrics': 0.8572097, 'contradiction': 0.006189804989844561}"
,,"{'distance': 0.326383319967923, 'evidence_accuracy': 0.543731778425656, 'evidence_precision': 0.299625468164794, 'evidence_recall': 0.3883495145631068, 'evidence_f1': 0.3382663847780127, 'similarity_metrics': 0.9944166, 'contradiction': 0.9964182376861572}",,,,"{'distance': 0.011661807580174877, 'evidence_accuracy': 0.6997084548104956, 'evidence_precision': 0.5, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037383177570093455, 'similarity_metrics': 0.99746984, 'contradiction': 0.08532126247882843}"
"{'distance': 0.21399176954732513, 'evidence_accuracy': 0.6128205128205129, 'evidence_precision': 0.2644230769230769, 'evidence_recall': 0.2696078431372549, 'evidence_f1': 0.2669902912621359, 'similarity_metrics': 0.9858693, 'contradiction': 0.028346136212348938}","{'distance': 0.21399176954732513, 'evidence_accuracy': 0.6128205128205129, 'evidence_precision': 0.2644230769230769, 'evidence_recall': 0.2696078431372549, 'evidence_f1': 0.2669902912621359, 'similarity_metrics': 0.9858693, 'contradiction': 0.028346136212348938}","{'distance': 0.3446567586694975, 'evidence_accuracy': 0.55, 'evidence_precision': 0.26959247648902823, 'evidence_recall': 0.4215686274509804, 'evidence_f1': 0.32887189292543023, 'similarity_metrics': 0.92114663, 'contradiction': 0.9931215643882751}","{'distance': 0.28672316384180796, 'evidence_accuracy': 0.558974358974359, 'evidence_precision': 0.2463768115942029, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2833333333333333, 'similarity_metrics': 0.98646545, 'contradiction': 0.0054848878644406796}","{'distance': 0.21399176954732513, 'evidence_accuracy': 0.6128205128205129, 'evidence_precision': 0.2644230769230769, 'evidence_recall': 0.2696078431372549, 'evidence_f1': 0.2669902912621359, 'similarity_metrics': 0.9858693, 'contradiction': 0.028346136212348938}","{'distance': 0.26877192982456144, 'evidence_accuracy': 0.5692307692307692, 'evidence_precision': 0.24615384615384617, 'evidence_recall': 0.3137254901960784, 'evidence_f1': 0.27586206896551724, 'similarity_metrics': 0.98588055, 'contradiction': 0.03968608379364014}","{'distance': 0.0012820512820512775, 'evidence_accuracy': 0.7371794871794872, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97990006, 'contradiction': 0.0013710642233490944}"
