baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.220616570327553, 'evidence_accuracy': 0.4919236417033774, 'evidence_precision': 0.42879019908116384, 'evidence_recall': 0.4674457429048414, 'evidence_f1': 0.4472843450479233, 'similarity_metrics': 0.9307733, 'contradiction': 0.8795721530914307}","{'distance': 0.2548449612403101, 'evidence_accuracy': 0.41923641703377384, 'evidence_precision': 0.3562874251497006, 'evidence_recall': 0.3973288814691152, 'evidence_f1': 0.37569060773480667, 'similarity_metrics': 0.7785742, 'contradiction': 0.9134040474891663}","{'distance': 0.23708353452438435, 'evidence_accuracy': 0.5521292217327459, 'evidence_precision': 0.49235048678720444, 'evidence_recall': 0.5909849749582637, 'evidence_f1': 0.5371775417298937, 'similarity_metrics': 0.93094504, 'contradiction': 0.9723817706108093}","{'distance': 0.2404450895016933, 'evidence_accuracy': 0.4243759177679883, 'evidence_precision': 0.3592085235920852, 'evidence_recall': 0.39398998330550916, 'evidence_f1': 0.375796178343949, 'similarity_metrics': 0.7893451, 'contradiction': 0.508044958114624}","{'distance': 0.20172910662824206, 'evidence_accuracy': 0.5873715124816447, 'evidence_precision': 0.529886914378029, 'evidence_recall': 0.5475792988313857, 'evidence_f1': 0.5385878489326765, 'similarity_metrics': 0.9666323, 'contradiction': 0.32009655237197876}","{'distance': 0.19249278152069293, 'evidence_accuracy': 0.5704845814977973, 'evidence_precision': 0.5115131578947368, 'evidence_recall': 0.5191986644407346, 'evidence_f1': 0.5153272576636289, 'similarity_metrics': 0.9545398, 'contradiction': 0.32009655237197876}","{'distance': 0.018242122719734688, 'evidence_accuracy': 0.5616740088105727, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.02003338898163606, 'evidence_f1': 0.03864734299516908, 'similarity_metrics': 0.97346544, 'contradiction': 0.003643595613539219}"
"{'distance': 0.20221606648199442, 'evidence_accuracy': 0.6566523605150214, 'evidence_precision': 0.3894736842105263, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.4805194805194805, 'similarity_metrics': 0.6268775, 'contradiction': 0.9541745185852051}","{'distance': 0.2965879265091863, 'evidence_accuracy': 0.41630901287553645, 'evidence_precision': 0.18699186991869918, 'evidence_recall': 0.3898305084745763, 'evidence_f1': 0.25274725274725274, 'similarity_metrics': 0.97512126, 'contradiction': 0.9727344512939453}","{'distance': 0.30102040816326525, 'evidence_accuracy': 0.41630901287553645, 'evidence_precision': 0.18699186991869918, 'evidence_recall': 0.3898305084745763, 'evidence_f1': 0.25274725274725274, 'similarity_metrics': 0.973684, 'contradiction': 0.9876607656478882}","{'distance': 0.2236503856041131, 'evidence_accuracy': 0.43776824034334766, 'evidence_precision': 0.2230769230769231, 'evidence_recall': 0.4915254237288136, 'evidence_f1': 0.3068783068783069, 'similarity_metrics': 0.96419877, 'contradiction': 0.9486268758773804}","{'distance': 0.20221606648199442, 'evidence_accuracy': 0.6523605150214592, 'evidence_precision': 0.3854166666666667, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.47741935483870973, 'similarity_metrics': 0.62417924, 'contradiction': 0.9504058361053467}","{'distance': 0.1611111111111111, 'evidence_accuracy': 0.6695278969957081, 'evidence_precision': 0.40217391304347827, 'evidence_recall': 0.6271186440677966, 'evidence_f1': 0.490066225165563, 'similarity_metrics': 0.6305191, 'contradiction': 0.9664710164070129}","{'distance': 0.010101010101010055, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.5, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.99817365, 'contradiction': 0.02047695778310299}"
"{'distance': 0.1311572700296736, 'evidence_accuracy': 0.6013448607108549, 'evidence_precision': 0.3381995133819951, 'evidence_recall': 0.4929078014184397, 'evidence_f1': 0.4011544011544011, 'similarity_metrics': 0.9885821, 'contradiction': 0.8222368955612183}","{'distance': 0.2228163992869875, 'evidence_accuracy': 0.5494716618635928, 'evidence_precision': 0.3064182194616977, 'evidence_recall': 0.524822695035461, 'evidence_f1': 0.3869281045751634, 'similarity_metrics': 0.96488667, 'contradiction': 0.9886735081672668}","{'distance': 0.18857822724568707, 'evidence_accuracy': 0.5926993275696446, 'evidence_precision': 0.3442982456140351, 'evidence_recall': 0.5567375886524822, 'evidence_f1': 0.4254742547425474, 'similarity_metrics': 0.9652367, 'contradiction': 0.9900325536727905}","{'distance': 0.17003567181926282, 'evidence_accuracy': 0.5917387127761767, 'evidence_precision': 0.33638443935926776, 'evidence_recall': 0.5212765957446809, 'evidence_f1': 0.40890125173852576, 'similarity_metrics': 0.9720187, 'contradiction': 0.9878180027008057}","{'distance': 0.08082595870206488, 'evidence_accuracy': 0.7838616714697406, 'evidence_precision': 0.6993006993006993, 'evidence_recall': 0.3546099290780142, 'evidence_f1': 0.47058823529411764, 'similarity_metrics': 0.9861348, 'contradiction': 0.19668906927108765}","{'distance': 0.0902654867256637, 'evidence_accuracy': 0.792507204610951, 'evidence_precision': 0.7171052631578947, 'evidence_recall': 0.38652482269503546, 'evidence_f1': 0.5023041474654377, 'similarity_metrics': 0.9861348, 'contradiction': 0.19668906927108765}","{'distance': 0.00553097345132747, 'evidence_accuracy': 0.7319884726224783, 'evidence_precision': 0.8, 'evidence_recall': 0.014184397163120567, 'evidence_f1': 0.027874564459930314, 'similarity_metrics': 0.99688447, 'contradiction': 0.038635000586509705}"
"{'distance': 0.13178294573643412, 'evidence_accuracy': 0.45855758880516684, 'evidence_precision': 0.17543859649122806, 'evidence_recall': 0.3864734299516908, 'evidence_f1': 0.2413273001508295, 'similarity_metrics': 0.99561536, 'contradiction': 0.9967531561851501}","{'distance': 0.1480519480519481, 'evidence_accuracy': 0.534983853606028, 'evidence_precision': 0.206266318537859, 'evidence_recall': 0.38164251207729466, 'evidence_f1': 0.2677966101694915, 'similarity_metrics': 0.99191296, 'contradiction': 0.9953866600990295}","{'distance': 0.14119170984455953, 'evidence_accuracy': 0.45748116254036597, 'evidence_precision': 0.17926565874730022, 'evidence_recall': 0.40096618357487923, 'evidence_f1': 0.24776119402985072, 'similarity_metrics': 0.99122924, 'contradiction': 0.9951578974723816}","{'distance': 0.14564369310793235, 'evidence_accuracy': 0.5339074273412271, 'evidence_precision': 0.20418848167539266, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.2648556876061121, 'similarity_metrics': 0.9915558, 'contradiction': 0.9950841069221497}",,"{'distance': 0.28709917971662935, 'evidence_accuracy': 0.36921420882669537, 'evidence_precision': 0.14446529080675422, 'evidence_recall': 0.3719806763285024, 'evidence_f1': 0.20810810810810812, 'similarity_metrics': 0.83934534, 'contradiction': 0.9939122200012207}","{'distance': 0.010178117048346036, 'evidence_accuracy': 0.7761033369214209, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.01932367149758454, 'evidence_f1': 0.03703703703703704, 'similarity_metrics': 0.98924977, 'contradiction': 0.14691533148288727}"
,,,,,,"{'distance': 0.029154518950437303, 'evidence_accuracy': 0.8686868686868687, 'evidence_precision': 0.12903225806451613, 'evidence_recall': 0.03007518796992481, 'evidence_f1': 0.04878048780487805, 'similarity_metrics': 0.9766736, 'contradiction': 0.3550439178943634}"
,"{'distance': 0.07951807228915664, 'evidence_accuracy': 0.6066481994459834, 'evidence_precision': 0.17872340425531916, 'evidence_recall': 0.3157894736842105, 'evidence_f1': 0.22826086956521738, 'similarity_metrics': 0.9816097, 'contradiction': 0.9926171898841858}","{'distance': 0.08125502815768304, 'evidence_accuracy': 0.6066481994459834, 'evidence_precision': 0.17872340425531916, 'evidence_recall': 0.3157894736842105, 'evidence_f1': 0.22826086956521738, 'similarity_metrics': 0.9830398, 'contradiction': 0.9926171898841858}","{'distance': 0.08199356913183276, 'evidence_accuracy': 0.6080332409972299, 'evidence_precision': 0.18220338983050846, 'evidence_recall': 0.3233082706766917, 'evidence_f1': 0.2330623306233062, 'similarity_metrics': 0.98117113, 'contradiction': 0.9926171898841858}",,"{'distance': 0.7338820301783264, 'evidence_accuracy': 0.29916897506925205, 'evidence_precision': 0.2081377151799687, 'evidence_recall': 1.0, 'evidence_f1': 0.344559585492228, 'similarity_metrics': 0.5298482, 'contradiction': 0.9850078821182251}","{'distance': 0.011146496815286677, 'evidence_accuracy': 0.8130193905817175, 'evidence_precision': 0.375, 'evidence_recall': 0.022556390977443608, 'evidence_f1': 0.0425531914893617, 'similarity_metrics': 0.98522204, 'contradiction': 0.08708938956260681}"
"{'distance': 0.3097345132743363, 'evidence_accuracy': 0.554561717352415, 'evidence_precision': 0.4007285974499089, 'evidence_recall': 0.831758034026465, 'evidence_f1': 0.5408727719729564, 'similarity_metrics': 0.93558526, 'contradiction': 0.9537720084190369}","{'distance': 0.31506849315068497, 'evidence_accuracy': 0.5438282647584973, 'evidence_precision': 0.3927272727272727, 'evidence_recall': 0.8166351606805293, 'evidence_f1': 0.5303867403314916, 'similarity_metrics': 0.96196395, 'contradiction': 0.9587194323539734}","{'distance': 0.3121412803532009, 'evidence_accuracy': 0.5569469290399522, 'evidence_precision': 0.40037243947858475, 'evidence_recall': 0.8128544423440454, 'evidence_f1': 0.5364940736119775, 'similarity_metrics': 0.96613735, 'contradiction': 0.9627032279968262}","{'distance': 0.9214423696072118, 'evidence_accuracy': 0.3220035778175313, 'evidence_precision': 0.313953488372093, 'evidence_recall': 0.9697542533081286, 'evidence_f1': 0.4743411927877947, 'similarity_metrics': 0.7971042, 'contradiction': 0.9870491623878479}","{'distance': 0.3108945969884854, 'evidence_accuracy': 0.5557543231961837, 'evidence_precision': 0.4018181818181818, 'evidence_recall': 0.8355387523629489, 'evidence_f1': 0.5426642111724984, 'similarity_metrics': 0.94052273, 'contradiction': 0.9497817158699036}","{'distance': 0.3164893617021277, 'evidence_accuracy': 0.5706618962432916, 'evidence_precision': 0.4077294685990338, 'evidence_recall': 0.7977315689981096, 'evidence_f1': 0.5396419437340154, 'similarity_metrics': 0.95579207, 'contradiction': 0.9520463347434998}","{'distance': 0.018169112508735097, 'evidence_accuracy': 0.693500298151461, 'evidence_precision': 0.7586206896551724, 'evidence_recall': 0.04158790170132325, 'evidence_f1': 0.07885304659498209, 'similarity_metrics': 0.911796, 'contradiction': 0.15421830117702484}"
,,"{'distance': 0.15038759689922476, 'evidence_accuracy': 0.5, 'evidence_precision': 0.43333333333333335, 'evidence_recall': 0.45481049562682213, 'evidence_f1': 0.44381223328591746, 'similarity_metrics': 0.95406437, 'contradiction': 0.9836416244506836}",,,,"{'distance': 0.03658536585365857, 'evidence_accuracy': 0.5767263427109974, 'evidence_precision': 0.75, 'evidence_recall': 0.052478134110787174, 'evidence_f1': 0.09809264305177112, 'similarity_metrics': 0.91364354, 'contradiction': 0.04563559964299202}"
,"{'distance': 0.11900191938579652, 'evidence_accuracy': 0.5543130990415336, 'evidence_precision': 0.49324324324324326, 'evidence_recall': 0.26353790613718414, 'evidence_f1': 0.3435294117647059, 'similarity_metrics': 0.975638, 'contradiction': 0.9973275661468506}","{'distance': 0.1504424778761062, 'evidence_accuracy': 0.4712460063897764, 'evidence_precision': 0.40425531914893614, 'evidence_recall': 0.41155234657039713, 'evidence_f1': 0.407871198568873, 'similarity_metrics': 0.9259464, 'contradiction': 0.9897000789642334}","{'distance': 0.11747851002865328, 'evidence_accuracy': 0.5846645367412141, 'evidence_precision': 0.6197183098591549, 'evidence_recall': 0.1588447653429603, 'evidence_f1': 0.2528735632183908, 'similarity_metrics': 0.97553027, 'contradiction': 0.9971792697906494}","{'distance': 0.6314199395770392, 'evidence_accuracy': 0.4472843450479233, 'evidence_precision': 0.4327485380116959, 'evidence_recall': 0.8014440433212996, 'evidence_f1': 0.5620253164556962, 'similarity_metrics': 0.5744511, 'contradiction': 0.14610353112220764}","{'distance': 0.43617021276595747, 'evidence_accuracy': 0.4984025559105431, 'evidence_precision': 0.45785876993166286, 'evidence_recall': 0.7256317689530686, 'evidence_f1': 0.5614525139664804, 'similarity_metrics': 0.67397994, 'contradiction': 0.3071458041667938}","{'distance': 0.08076923076923082, 'evidence_accuracy': 0.547923322683706, 'evidence_precision': 0.425, 'evidence_recall': 0.061371841155234655, 'evidence_f1': 0.10725552050473186, 'similarity_metrics': 0.9443333, 'contradiction': 0.2448788434267044}"
"{'distance': 0.11829347123464773, 'evidence_accuracy': 0.5250569476082004, 'evidence_precision': 0.5346260387811634, 'evidence_recall': 0.43665158371040724, 'evidence_f1': 0.4806973848069738, 'similarity_metrics': 0.9202492, 'contradiction': 0.9644433856010437}","{'distance': 0.14709677419354839, 'evidence_accuracy': 0.5318906605922551, 'evidence_precision': 0.5413333333333333, 'evidence_recall': 0.4592760180995475, 'evidence_f1': 0.4969400244798041, 'similarity_metrics': 0.90550244, 'contradiction': 0.9847011566162109}","{'distance': 0.14709677419354839, 'evidence_accuracy': 0.5273348519362187, 'evidence_precision': 0.536, 'evidence_recall': 0.45475113122171945, 'evidence_f1': 0.4920440636474908, 'similarity_metrics': 0.9029436, 'contradiction': 0.9852527976036072}","{'distance': 0.14027149321266963, 'evidence_accuracy': 0.5227790432801822, 'evidence_precision': 0.5306666666666666, 'evidence_recall': 0.4502262443438914, 'evidence_f1': 0.4871481028151775, 'similarity_metrics': 0.890991, 'contradiction': 0.9797680974006653}","{'distance': 0.11844660194174761, 'evidence_accuracy': 0.5250569476082004, 'evidence_precision': 0.5342465753424658, 'evidence_recall': 0.4411764705882353, 'evidence_f1': 0.483271375464684, 'similarity_metrics': 0.9183415, 'contradiction': 0.9632452130317688}","{'distance': 0.08578745198463511, 'evidence_accuracy': 0.5353075170842825, 'evidence_precision': 0.5817307692307693, 'evidence_recall': 0.2737556561085973, 'evidence_f1': 0.37230769230769234, 'similarity_metrics': 0.9590493, 'contradiction': 0.9761332273483276}","{'distance': 0.04458598726114649, 'evidence_accuracy': 0.49316628701594534, 'evidence_precision': 0.4634146341463415, 'evidence_recall': 0.042986425339366516, 'evidence_f1': 0.07867494824016562, 'similarity_metrics': 0.9638588, 'contradiction': 0.0747503936290741}"
"{'distance': 0.07339449541284404, 'evidence_accuracy': 0.6256684491978609, 'evidence_precision': 0.12844036697247707, 'evidence_recall': 0.23728813559322035, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.99431646, 'contradiction': 0.9888433218002319}","{'distance': 0.43572621035058434, 'evidence_accuracy': 0.4358288770053476, 'evidence_precision': 0.1910569105691057, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.30819672131147546, 'similarity_metrics': 0.9673417, 'contradiction': 0.9967197775840759}","{'distance': 0.43624161073825507, 'evidence_accuracy': 0.4304812834224599, 'evidence_precision': 0.18442622950819673, 'evidence_recall': 0.7627118644067796, 'evidence_f1': 0.297029702970297, 'similarity_metrics': 0.96988904, 'contradiction': 0.9921202659606934}","{'distance': 0.40640809443507586, 'evidence_accuracy': 0.42780748663101603, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.6779661016949152, 'evidence_f1': 0.27210884353741494, 'similarity_metrics': 0.9771485, 'contradiction': 0.9961997866630554}","{'distance': 0.07339449541284404, 'evidence_accuracy': 0.6256684491978609, 'evidence_precision': 0.12844036697247707, 'evidence_recall': 0.23728813559322035, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.99431646, 'contradiction': 0.9888433218002319}","{'distance': 0.07339449541284404, 'evidence_accuracy': 0.6256684491978609, 'evidence_precision': 0.12844036697247707, 'evidence_recall': 0.23728813559322035, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.99431646, 'contradiction': 0.9888433218002319}","{'distance': 0.017964071856287456, 'evidence_accuracy': 0.8475935828877005, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.12307692307692307, 'similarity_metrics': 0.9964543, 'contradiction': 0.4646614193916321}"
,"{'distance': 0.9981429897864438, 'evidence_accuracy': 0.13863822805578344, 'evidence_precision': 0.13863822805578344, 'evidence_recall': 1.0, 'evidence_f1': 0.24351585014409224, 'similarity_metrics': 0.033904586, 'contradiction': 0.047716978937387466}","{'distance': 0.20127456186935744, 'evidence_accuracy': 0.6767842493847416, 'evidence_precision': 0.1883656509695291, 'evidence_recall': 0.40236686390532544, 'evidence_f1': 0.25660377358490566, 'similarity_metrics': 0.96820915, 'contradiction': 0.966921865940094}","{'distance': 0.9981429897864438, 'evidence_accuracy': 0.13863822805578344, 'evidence_precision': 0.13863822805578344, 'evidence_recall': 1.0, 'evidence_f1': 0.24351585014409224, 'similarity_metrics': 0.033904586, 'contradiction': 0.047716978937387466}",,,"{'distance': 0.020522388059701524, 'evidence_accuracy': 0.8572600492206727, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.047337278106508875, 'evidence_f1': 0.08421052631578947, 'similarity_metrics': 0.9948035, 'contradiction': 0.021067043766379356}"
