e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.3415956622773044, 'evidence_accuracy': 0.519650655021834, 'evidence_precision': 0.27547169811320754, 'evidence_recall': 0.3459715639810427, 'evidence_f1': 0.3067226890756302, 'similarity_metrics': 0.9845983, 'contradiction': 0.9186699986457825}","{'distance': 0.3620292083013067, 'evidence_accuracy': 0.5385735080058224, 'evidence_precision': 0.30685920577617326, 'evidence_recall': 0.40476190476190477, 'evidence_f1': 0.34907597535934287, 'similarity_metrics': 0.9755143, 'contradiction': 0.9659716486930847}","{'distance': 0.3415956622773044, 'evidence_accuracy': 0.519650655021834, 'evidence_precision': 0.27547169811320754, 'evidence_recall': 0.3459715639810427, 'evidence_f1': 0.3067226890756302, 'similarity_metrics': 0.9845983, 'contradiction': 0.9186699986457825}","{'distance': 0.3509316770186336, 'evidence_accuracy': 0.5240174672489083, 'evidence_precision': 0.28413284132841327, 'evidence_recall': 0.36666666666666664, 'evidence_f1': 0.3201663201663202, 'similarity_metrics': 0.98313904, 'contradiction': 0.971117377281189}","{'distance': 0.3415956622773044, 'evidence_accuracy': 0.519650655021834, 'evidence_precision': 0.27547169811320754, 'evidence_recall': 0.3459715639810427, 'evidence_f1': 0.3067226890756302, 'similarity_metrics': 0.9845983, 'contradiction': 0.9186699986457825}","{'distance': 0.36645962732919257, 'evidence_accuracy': 0.50509461426492, 'evidence_precision': 0.2695035460992908, 'evidence_recall': 0.3619047619047619, 'evidence_f1': 0.3089430894308943, 'similarity_metrics': 0.9782233, 'contradiction': 0.9537493586540222}","{'distance': 0.010189228529839833, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.03686635944700461, 'similarity_metrics': 0.9928707, 'contradiction': 0.020973674952983856}"
,"{'distance': 0.05500550055005504, 'evidence_accuracy': 0.75, 'evidence_precision': 0.36619718309859156, 'evidence_recall': 0.12206572769953052, 'evidence_f1': 0.18309859154929578, 'similarity_metrics': 0.9866058, 'contradiction': 0.6519595384597778}",,"{'distance': 0.05500550055005504, 'evidence_accuracy': 0.7543103448275862, 'evidence_precision': 0.39436619718309857, 'evidence_recall': 0.13145539906103287, 'evidence_f1': 0.19718309859154928, 'similarity_metrics': 0.98696685, 'contradiction': 0.8985154628753662}",,"{'distance': 0.0629139072847682, 'evidence_accuracy': 0.7564655172413793, 'evidence_precision': 0.41975308641975306, 'evidence_recall': 0.1596244131455399, 'evidence_f1': 0.23129251700680273, 'similarity_metrics': 0.986369, 'contradiction': 0.8853685855865479}","{'distance': 0.004310344827586188, 'evidence_accuracy': 0.7747844827586207, 'evidence_precision': 1.0, 'evidence_recall': 0.018779342723004695, 'evidence_f1': 0.03686635944700461, 'similarity_metrics': 0.99893916, 'contradiction': 0.00845643226057291}"
,,,"{'distance': 0.08120300751879694, 'evidence_accuracy': 0.6690962099125365, 'evidence_precision': 0.36, 'evidence_recall': 0.13106796116504854, 'evidence_f1': 0.1921708185053381, 'similarity_metrics': 0.9969431, 'contradiction': 0.9480901956558228}",,"{'distance': 0.12640239341810022, 'evidence_accuracy': 0.6763848396501457, 'evidence_precision': 0.4215686274509804, 'evidence_recall': 0.2087378640776699, 'evidence_f1': 0.27922077922077926, 'similarity_metrics': 0.9912001, 'contradiction': 0.9939729571342468}","{'distance': 0.007288629737609353, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.8, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.03791469194312796, 'similarity_metrics': 0.9982897, 'contradiction': 0.013210744597017765}"
"{'distance': 0.4305949008498584, 'evidence_accuracy': 0.514102564102564, 'evidence_precision': 0.2691292875989446, 'evidence_recall': 0.5, 'evidence_f1': 0.34991423670668953, 'similarity_metrics': 0.9706719, 'contradiction': 0.9962745904922485}","{'distance': 0.4235127478753541, 'evidence_accuracy': 0.517948717948718, 'evidence_precision': 0.2700534759358289, 'evidence_recall': 0.4950980392156863, 'evidence_f1': 0.3494809688581315, 'similarity_metrics': 0.9702306, 'contradiction': 0.9962745904922485}","{'distance': 0.4305949008498584, 'evidence_accuracy': 0.514102564102564, 'evidence_precision': 0.2691292875989446, 'evidence_recall': 0.5, 'evidence_f1': 0.34991423670668953, 'similarity_metrics': 0.9706719, 'contradiction': 0.9962745904922485}","{'distance': 0.4295824486907289, 'evidence_accuracy': 0.5128205128205128, 'evidence_precision': 0.2671957671957672, 'evidence_recall': 0.4950980392156863, 'evidence_f1': 0.3470790378006873, 'similarity_metrics': 0.96963155, 'contradiction': 0.9962745904922485}","{'distance': 0.4305949008498584, 'evidence_accuracy': 0.514102564102564, 'evidence_precision': 0.2691292875989446, 'evidence_recall': 0.5, 'evidence_f1': 0.34991423670668953, 'similarity_metrics': 0.9706719, 'contradiction': 0.9962745904922485}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.5166666666666667, 'evidence_precision': 0.2717678100263852, 'evidence_recall': 0.5049019607843137, 'evidence_f1': 0.35334476843910806, 'similarity_metrics': 0.89544475, 'contradiction': 0.9931750893592834}","{'distance': 0.008974358974358942, 'evidence_accuracy': 0.7294871794871794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88989645, 'contradiction': 0.10468323528766632}"
,"{'distance': 0.9532398129592519, 'evidence_accuracy': 0.42290748898678415, 'evidence_precision': 0.4300673148840688, 'evidence_recall': 0.9599332220367279, 'evidence_f1': 0.5940082644628099, 'similarity_metrics': 0.65327024, 'contradiction': 0.5436199903488159}",,,,,"{'distance': 0.0022026431718061845, 'evidence_accuracy': 0.5609397944199707, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.00333889816360601, 'evidence_f1': 0.00664451827242525, 'similarity_metrics': 0.9986374, 'contradiction': 0.0025953343138098717}"
"{'distance': 0.042735042735042694, 'evidence_accuracy': 0.7854077253218884, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.990583, 'contradiction': 0.973578929901123}","{'distance': 0.04925053533190582, 'evidence_accuracy': 0.7939914163090128, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.990583, 'contradiction': 0.9735319018363953}","{'distance': 0.042735042735042694, 'evidence_accuracy': 0.7854077253218884, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.990583, 'contradiction': 0.973578929901123}","{'distance': 0.04925053533190582, 'evidence_accuracy': 0.7939914163090128, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.990583, 'contradiction': 0.9735319018363953}","{'distance': 0.042735042735042694, 'evidence_accuracy': 0.7854077253218884, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.990583, 'contradiction': 0.973578929901123}","{'distance': 0.061833688699360345, 'evidence_accuracy': 0.776824034334764, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.1864406779661017, 'evidence_f1': 0.2972972972972973, 'similarity_metrics': 0.9024911, 'contradiction': 0.9800238013267517}","{'distance': 0.008583690987124415, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.5, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.91183496, 'contradiction': 0.03343712165951729}"
,"{'distance': 0.9371816638370118, 'evidence_accuracy': 0.27761767531219983, 'evidence_precision': 0.26593625498007967, 'evidence_recall': 0.9468085106382979, 'evidence_f1': 0.41524105754276824, 'similarity_metrics': 0.6000222, 'contradiction': 0.6448270678520203}",,"{'distance': 0.927461139896373, 'evidence_accuracy': 0.2728146013448607, 'evidence_precision': 0.26226226226226224, 'evidence_recall': 0.9290780141843972, 'evidence_f1': 0.409055425448868, 'similarity_metrics': 0.60652214, 'contradiction': 0.3503633439540863}",,"{'distance': 0.6208718626155878, 'evidence_accuracy': 0.4553314121037464, 'evidence_precision': 0.31175693527080584, 'evidence_recall': 0.8368794326241135, 'evidence_f1': 0.45428296438883553, 'similarity_metrics': 0.91032344, 'contradiction': 0.24146904051303864}","{'distance': 0.0009606147934678733, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 1.0, 'evidence_recall': 0.0035460992907801418, 'evidence_f1': 0.007067137809187279, 'similarity_metrics': 0.99995637, 'contradiction': 0.008562949486076832}"
"{'distance': 0.07768052516411383, 'evidence_accuracy': 0.7567276641550054, 'evidence_precision': 0.39325842696629215, 'evidence_recall': 0.16908212560386474, 'evidence_f1': 0.23648648648648649, 'similarity_metrics': 0.9980309, 'contradiction': 0.985304057598114}",,"{'distance': 0.07768052516411383, 'evidence_accuracy': 0.7567276641550054, 'evidence_precision': 0.39325842696629215, 'evidence_recall': 0.16908212560386474, 'evidence_f1': 0.23648648648648649, 'similarity_metrics': 0.9980309, 'contradiction': 0.985304057598114}","{'distance': 0.1228070175438597, 'evidence_accuracy': 0.7136706135629709, 'evidence_precision': 0.2907801418439716, 'evidence_recall': 0.19806763285024154, 'evidence_f1': 0.23563218390804597, 'similarity_metrics': 0.6059047, 'contradiction': 0.9926698207855225}","{'distance': 0.07768052516411383, 'evidence_accuracy': 0.7567276641550054, 'evidence_precision': 0.39325842696629215, 'evidence_recall': 0.16908212560386474, 'evidence_f1': 0.23648648648648649, 'similarity_metrics': 0.9980309, 'contradiction': 0.985304057598114}","{'distance': 0.4534676941315946, 'evidence_accuracy': 0.4434876210979548, 'evidence_precision': 0.17573221757322174, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.24525547445255472, 'similarity_metrics': 0.7835521, 'contradiction': 0.9940910935401917}","{'distance': 0.009687836383207804, 'evidence_accuracy': 0.7782561894510226, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.046296296296296294, 'similarity_metrics': 0.99839103, 'contradiction': 0.13774028420448303}"
,,,,,,"{'distance': 0.01851851851851849, 'evidence_accuracy': 0.8796296296296297, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07741935483870967, 'similarity_metrics': 0.8682779, 'contradiction': 0.06252980977296829}"
,,,,,,"{'distance': 0.011080332409972304, 'evidence_accuracy': 0.8074792243767313, 'evidence_precision': 0.125, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014184397163120567, 'similarity_metrics': 0.99377286, 'contradiction': 0.06402873992919922}"
"{'distance': 0.57085346215781, 'evidence_accuracy': 0.29934406678592723, 'evidence_precision': 0.21765734265734266, 'evidence_recall': 0.4706994328922495, 'evidence_f1': 0.2976688583383144, 'similarity_metrics': 0.8334987, 'contradiction': 0.875682532787323}","{'distance': 0.773109243697479, 'evidence_accuracy': 0.35241502683363146, 'evidence_precision': 0.3059233449477352, 'evidence_recall': 0.8298676748582231, 'evidence_f1': 0.4470468431771894, 'similarity_metrics': 0.8352134, 'contradiction': 0.8685131669044495}","{'distance': 0.57085346215781, 'evidence_accuracy': 0.29934406678592723, 'evidence_precision': 0.21765734265734266, 'evidence_recall': 0.4706994328922495, 'evidence_f1': 0.2976688583383144, 'similarity_metrics': 0.8334987, 'contradiction': 0.875682532787323}","{'distance': 0.9256110520722636, 'evidence_accuracy': 0.35122242098986284, 'evidence_precision': 0.3262896208825357, 'evidence_recall': 0.9924385633270322, 'evidence_f1': 0.49111318989710007, 'similarity_metrics': 0.81093174, 'contradiction': 0.8770967125892639}","{'distance': 0.57085346215781, 'evidence_accuracy': 0.29934406678592723, 'evidence_precision': 0.21765734265734266, 'evidence_recall': 0.4706994328922495, 'evidence_f1': 0.2976688583383144, 'similarity_metrics': 0.8334987, 'contradiction': 0.875682532787323}","{'distance': 0.30906332954114524, 'evidence_accuracy': 0.7006559332140727, 'evidence_precision': 0.517464424320828, 'evidence_recall': 0.7561436672967864, 'evidence_f1': 0.6144393241167435, 'similarity_metrics': 0.9349541, 'contradiction': 0.366571307182312}","{'distance': 0.016696481812760844, 'evidence_accuracy': 0.6857483601669648, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.02835538752362949, 'evidence_f1': 0.05385996409335727, 'similarity_metrics': 0.94178057, 'contradiction': 0.006200055126100779}"
"{'distance': 0.37254901960784315, 'evidence_accuracy': 0.5063938618925832, 'evidence_precision': 0.43582089552238806, 'evidence_recall': 0.42565597667638483, 'evidence_f1': 0.43067846607669613, 'similarity_metrics': 0.97132075, 'contradiction': 0.6486756801605225}","{'distance': 0.37254901960784315, 'evidence_accuracy': 0.5063938618925832, 'evidence_precision': 0.43582089552238806, 'evidence_recall': 0.42565597667638483, 'evidence_f1': 0.43067846607669613, 'similarity_metrics': 0.97132075, 'contradiction': 0.6486756801605225}","{'distance': 0.37254901960784315, 'evidence_accuracy': 0.5063938618925832, 'evidence_precision': 0.43582089552238806, 'evidence_recall': 0.42565597667638483, 'evidence_f1': 0.43067846607669613, 'similarity_metrics': 0.97132075, 'contradiction': 0.6486756801605225}",,"{'distance': 0.37254901960784315, 'evidence_accuracy': 0.5063938618925832, 'evidence_precision': 0.43582089552238806, 'evidence_recall': 0.42565597667638483, 'evidence_f1': 0.43067846607669613, 'similarity_metrics': 0.97132075, 'contradiction': 0.6486756801605225}",,"{'distance': 0.03324808184143224, 'evidence_accuracy': 0.5537084398976982, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.029154518950437316, 'evidence_f1': 0.05420054200542005, 'similarity_metrics': 0.8333076, 'contradiction': 0.04046403989195824}"
"{'distance': 0.09728867623604465, 'evidence_accuracy': 0.610223642172524, 'evidence_precision': 0.7704918032786885, 'evidence_recall': 0.16967509025270758, 'evidence_f1': 0.2781065088757397, 'similarity_metrics': 0.9667703, 'contradiction': 0.9922356009483337}","{'distance': 0.0949720670391061, 'evidence_accuracy': 0.6086261980830671, 'evidence_precision': 0.7666666666666667, 'evidence_recall': 0.16606498194945848, 'evidence_f1': 0.27299703264094954, 'similarity_metrics': 0.96360517, 'contradiction': 0.991388738155365}","{'distance': 0.09728867623604465, 'evidence_accuracy': 0.610223642172524, 'evidence_precision': 0.7704918032786885, 'evidence_recall': 0.16967509025270758, 'evidence_f1': 0.2781065088757397, 'similarity_metrics': 0.9667703, 'contradiction': 0.9922356009483337}","{'distance': 0.09569377990430628, 'evidence_accuracy': 0.6086261980830671, 'evidence_precision': 0.7666666666666667, 'evidence_recall': 0.16606498194945848, 'evidence_f1': 0.27299703264094954, 'similarity_metrics': 0.96360517, 'contradiction': 0.991388738155365}","{'distance': 0.09728867623604465, 'evidence_accuracy': 0.610223642172524, 'evidence_precision': 0.7704918032786885, 'evidence_recall': 0.16967509025270758, 'evidence_f1': 0.2781065088757397, 'similarity_metrics': 0.9667703, 'contradiction': 0.9922356009483337}","{'distance': 0.11980830670926512, 'evidence_accuracy': 0.5990415335463258, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.18772563176895307, 'evidence_f1': 0.29295774647887324, 'similarity_metrics': 0.95040023, 'contradiction': 0.9968572854995728}","{'distance': 0.012779552715655007, 'evidence_accuracy': 0.5575079872204473, 'evidence_precision': 0.5, 'evidence_recall': 0.01444043321299639, 'evidence_f1': 0.028070175438596492, 'similarity_metrics': 0.97910285, 'contradiction': 0.21426549553871155}"
"{'distance': 0.3436150524367674, 'evidence_accuracy': 0.5170842824601367, 'evidence_precision': 0.5258620689655172, 'evidence_recall': 0.41402714932126694, 'evidence_f1': 0.4632911392405063, 'similarity_metrics': 0.9104273, 'contradiction': 0.9785997271537781}","{'distance': 0.3460826650215916, 'evidence_accuracy': 0.5193621867881549, 'evidence_precision': 0.5285714285714286, 'evidence_recall': 0.41855203619909503, 'evidence_f1': 0.46717171717171724, 'similarity_metrics': 0.9104273, 'contradiction': 0.9785997271537781}","{'distance': 0.3436150524367674, 'evidence_accuracy': 0.5170842824601367, 'evidence_precision': 0.5258620689655172, 'evidence_recall': 0.41402714932126694, 'evidence_f1': 0.4632911392405063, 'similarity_metrics': 0.9104273, 'contradiction': 0.9785997271537781}","{'distance': 0.3460826650215916, 'evidence_accuracy': 0.5193621867881549, 'evidence_precision': 0.5285714285714286, 'evidence_recall': 0.41855203619909503, 'evidence_f1': 0.46717171717171724, 'similarity_metrics': 0.9104273, 'contradiction': 0.9785997271537781}","{'distance': 0.3436150524367674, 'evidence_accuracy': 0.5170842824601367, 'evidence_precision': 0.5258620689655172, 'evidence_recall': 0.41402714932126694, 'evidence_f1': 0.4632911392405063, 'similarity_metrics': 0.9104273, 'contradiction': 0.9785997271537781}","{'distance': 0.30450669914738127, 'evidence_accuracy': 0.530751708428246, 'evidence_precision': 0.5487012987012987, 'evidence_recall': 0.38235294117647056, 'evidence_f1': 0.45066666666666666, 'similarity_metrics': 0.9271112, 'contradiction': 0.9788065552711487}","{'distance': 0.02050113895216399, 'evidence_accuracy': 0.5079726651480638, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.03167420814479638, 'evidence_f1': 0.0608695652173913, 'similarity_metrics': 0.9515503, 'contradiction': 0.027702543884515762}"
"{'distance': 0.8915254237288136, 'evidence_accuracy': 0.19518716577540107, 'evidence_precision': 0.15819209039548024, 'evidence_recall': 0.9491525423728814, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.49511734, 'contradiction': 0.15894539654254913}","{'distance': 0.13125845737483088, 'evidence_accuracy': 0.6898395721925134, 'evidence_precision': 0.01694915254237288, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.01694915254237288, 'similarity_metrics': 0.99104464, 'contradiction': 0.9761884808540344}","{'distance': 0.8915254237288136, 'evidence_accuracy': 0.19518716577540107, 'evidence_precision': 0.15819209039548024, 'evidence_recall': 0.9491525423728814, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.49511734, 'contradiction': 0.15894539654254913}","{'distance': 0.13125845737483088, 'evidence_accuracy': 0.6898395721925134, 'evidence_precision': 0.01694915254237288, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.01694915254237288, 'similarity_metrics': 0.99104464, 'contradiction': 0.9761884808540344}","{'distance': 0.8915254237288136, 'evidence_accuracy': 0.19518716577540107, 'evidence_precision': 0.15819209039548024, 'evidence_recall': 0.9491525423728814, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.49511734, 'contradiction': 0.15894539654254913}",,"{'distance': 0.002673796791443861, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'similarity_metrics': 0.99769545, 'contradiction': 0.06017616391181946}"
