baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8747949699289229, 'similarity_metrics': 0.9502659, 'contradiction': 0.990157425403595, 'fluency': 30.152623505918623, 'diversity': 0.05270096406876036, 'evidence_accuracy': 0.4807692307692308, 'evidence_precision': 0.24296675191815856, 'evidence_recall': 0.46568627450980393, 'evidence_f1': 0.319327731092437, 'crest_accuracy': 0.48586118251928023, 'crest_precision': 0.5352112676056338, 'crest_recall': 0.5302325581395348, 'crest_f1': 0.5327102803738317}","{'closeness': 0.8996719518862767, 'similarity_metrics': 0.9571706, 'contradiction': 0.9934984445571899, 'fluency': 28.23232090452085, 'diversity': 0.05545535764620773, 'evidence_accuracy': 0.5205128205128206, 'evidence_precision': 0.27393617021276595, 'evidence_recall': 0.5049019607843137, 'evidence_f1': 0.3551724137931035, 'crest_accuracy': 0.506426735218509, 'crest_precision': 0.5602094240837696, 'crest_recall': 0.49767441860465117, 'crest_f1': 0.5270935960591133}","{'closeness': 0.8805358119190815, 'similarity_metrics': 0.94338363, 'contradiction': 0.9843239784240723, 'fluency': 29.553434125830552, 'diversity': 0.05510005366172801, 'evidence_accuracy': 0.5012820512820513, 'evidence_precision': 0.26098191214470284, 'evidence_recall': 0.4950980392156863, 'evidence_f1': 0.3417935702199662, 'crest_accuracy': 0.4884318766066838, 'crest_precision': 0.5392156862745098, 'crest_recall': 0.5116279069767442, 'crest_f1': 0.5250596658711219}","{'closeness': 0.9084199015855658, 'similarity_metrics': 0.9778911, 'contradiction': 0.9965274930000305, 'fluency': 29.4542159813681, 'diversity': 0.052908117895343616, 'evidence_accuracy': 0.5269230769230769, 'evidence_precision': 0.28, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.36269430051813467, 'crest_accuracy': 0.5038560411311054, 'crest_precision': 0.5578947368421052, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5234567901234568}","{'closeness': 0.8715144887916895, 'similarity_metrics': 0.9500037, 'contradiction': 0.9882881045341492, 'fluency': 29.31386403303722, 'diversity': 0.05578911729314581, 'evidence_accuracy': 0.4807692307692308, 'evidence_precision': 0.24685138539042822, 'evidence_recall': 0.4803921568627451, 'evidence_f1': 0.3261231281198004, 'crest_accuracy': 0.4781491002570694, 'crest_precision': 0.5280373831775701, 'crest_recall': 0.5255813953488372, 'crest_f1': 0.5268065268065267}","{'closeness': 0.8720612356478951, 'similarity_metrics': 0.9500037, 'contradiction': 0.9882881045341492, 'fluency': 29.700215130856602, 'diversity': 0.055772245930933974, 'evidence_accuracy': 0.4858974358974359, 'evidence_precision': 0.24936386768447838, 'evidence_recall': 0.4803921568627451, 'evidence_f1': 0.3283082077051927, 'crest_accuracy': 0.4781491002570694, 'crest_precision': 0.5280373831775701, 'crest_recall': 0.5255813953488372, 'crest_f1': 0.5268065268065267}","{'closeness': 0.988292948543425, 'similarity_metrics': 0.8898965, 'contradiction': 0.10468295216560364, 'fluency': 40.759300226712654, 'diversity': 0.06020006512522344, 'evidence_accuracy': 0.7294871794871794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.455012853470437, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023255813953488372, 'crest_f1': 0.04504504504504504}"
,,,,,,"{'closeness': 0.997786211258697, 'similarity_metrics': 0.99863744, 'contradiction': 0.0025953419972211123, 'fluency': 24.533753840724426, 'diversity': 0.1415772335185386, 'evidence_accuracy': 0.5609397944199707, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.00333889816360601, 'evidence_f1': 0.00664451827242525, 'crest_accuracy': 0.41605839416058393, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.0041841004184100415, 'crest_f1': 0.008264462809917354}"
"{'closeness': 0.9582146248812915, 'similarity_metrics': 0.9910525, 'contradiction': 0.9724434018135071, 'fluency': 28.65903496526287, 'diversity': 0.06283269664062056, 'evidence_accuracy': 0.7854077253218884, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.1864406779661017, 'evidence_f1': 0.3055555555555555, 'crest_accuracy': 0.4248927038626609, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.07692307692307693, 'crest_f1': 0.14102564102564102}","{'closeness': 0.9552380952380952, 'similarity_metrics': 0.99025357, 'contradiction': 0.9765812158584595, 'fluency': 27.52244149240394, 'diversity': 0.06484657008677996, 'evidence_accuracy': 0.776824034334764, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.22033898305084745, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.44206008583690987, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.11188811188811189, 'crest_f1': 0.19753086419753088}","{'closeness': 0.9552380952380952, 'similarity_metrics': 0.99025357, 'contradiction': 0.9765812158584595, 'fluency': 27.52244149240394, 'diversity': 0.06484657008677996, 'evidence_accuracy': 0.776824034334764, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.22033898305084745, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.44206008583690987, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.11188811188811189, 'crest_f1': 0.19753086419753088}","{'closeness': 0.9580552907530981, 'similarity_metrics': 0.99141276, 'contradiction': 0.9787068367004395, 'fluency': 29.3500262828885, 'diversity': 0.06472844360892079, 'evidence_accuracy': 0.7725321888412017, 'evidence_precision': 0.6875, 'evidence_recall': 0.1864406779661017, 'evidence_f1': 0.29333333333333333, 'crest_accuracy': 0.43776824034334766, 'crest_precision': 0.875, 'crest_recall': 0.0979020979020979, 'crest_f1': 0.1761006289308176}","{'closeness': 0.9647283126787417, 'similarity_metrics': 0.99058306, 'contradiction': 0.9735317826271057, 'fluency': 28.443480766712693, 'diversity': 0.06295082311847974, 'evidence_accuracy': 0.7896995708154506, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.32876712328767127, 'crest_accuracy': 0.4206008583690987, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.07692307692307693, 'crest_f1': 0.14012738853503184}","{'closeness': 0.8611378977820636, 'similarity_metrics': 0.657972, 'contradiction': 0.886833131313324, 'fluency': 15.571879775105776, 'diversity': 0.038973228369981926, 'evidence_accuracy': 0.5064377682403434, 'evidence_precision': 0.27419354838709675, 'evidence_recall': 0.576271186440678, 'evidence_f1': 0.3715846994535519, 'crest_accuracy': 0.4978540772532189, 'crest_precision': 0.6048387096774194, 'crest_recall': 0.5244755244755245, 'crest_f1': 0.5617977528089888}","{'closeness': 0.9837476099426387, 'similarity_metrics': 0.9118351, 'contradiction': 0.03343677893280983, 'fluency': 35.24843332008584, 'diversity': 0.06193057771132109, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.5, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03278688524590164, 'crest_accuracy': 0.38626609442060084, 'crest_precision': 0.5, 'crest_recall': 0.006993006993006993, 'crest_f1': 0.013793103448275862}"
,,,,,,"{'closeness': 0.999608533959679, 'similarity_metrics': 0.9999563, 'contradiction': 0.008562984876334667, 'fluency': 25.30481519116071, 'diversity': 0.1117787958333502, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 1.0, 'evidence_recall': 0.0035460992907801418, 'evidence_f1': 0.007067137809187279, 'crest_accuracy': 0.37110481586402266, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9005744586831639, 'similarity_metrics': 0.9404511, 'contradiction': 0.8834813833236694, 'fluency': 19.204445386098048, 'diversity': 0.04548518591213014, 'evidence_accuracy': 0.5069967707212056, 'evidence_precision': 0.19464720194647203, 'evidence_recall': 0.3864734299516908, 'evidence_f1': 0.2588996763754045, 'crest_accuracy': 0.521978021978022, 'crest_precision': 0.6392405063291139, 'crest_recall': 0.463302752293578, 'crest_f1': 0.5372340425531914}",,,"{'closeness': 0.8851082633672117, 'similarity_metrics': 0.9474703, 'contradiction': 0.9891811013221741, 'fluency': 21.128169646740634, 'diversity': 0.09400454995289935, 'evidence_accuracy': 0.697524219590958, 'evidence_precision': 0.27439024390243905, 'evidence_recall': 0.21739130434782608, 'evidence_f1': 0.24258760107816713, 'crest_accuracy': 0.4697802197802198, 'crest_precision': 0.6984126984126984, 'crest_recall': 0.2018348623853211, 'crest_f1': 0.3131672597864769}","{'closeness': 0.8831197525408749, 'similarity_metrics': 0.9320834, 'contradiction': 0.6260988116264343, 'fluency': 19.405076110854882, 'diversity': 0.0453378281068024, 'evidence_accuracy': 0.4897739504843918, 'evidence_precision': 0.20787746170678337, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.28614457831325296, 'crest_accuracy': 0.5274725274725275, 'crest_precision': 0.632183908045977, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.5612244897959184}","{'closeness': 0.8831197525408749, 'similarity_metrics': 0.9320834, 'contradiction': 0.6260988116264343, 'fluency': 19.405076110854882, 'diversity': 0.0453378281068024, 'evidence_accuracy': 0.4897739504843918, 'evidence_precision': 0.20787746170678337, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.28614457831325296, 'crest_accuracy': 0.5274725274725275, 'crest_precision': 0.632183908045977, 'crest_recall': 0.5045871559633027, 'crest_f1': 0.5612244897959184}","{'closeness': 0.9870044052863436, 'similarity_metrics': 0.99839103, 'contradiction': 0.13773983716964722, 'fluency': 24.84102496980894, 'diversity': 0.09694835699830331, 'evidence_accuracy': 0.7782561894510226, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.046296296296296294, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018433179723502304, 'crest_f1': 0.03587443946188341}"
,,"{'closeness': 0.7118493515722153, 'similarity_metrics': 0.91764814, 'contradiction': 0.7335421442985535, 'fluency': 29.83188145583736, 'diversity': 0.071076358804073, 'evidence_accuracy': 0.6658249158249159, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.5413533834586466, 'evidence_f1': 0.266173752310536, 'crest_accuracy': 0.41543026706231456, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.19534883720930232, 'crest_f1': 0.298932384341637}",,,,"{'closeness': 0.977703061405061, 'similarity_metrics': 0.8682779, 'contradiction': 0.06252988427877426, 'fluency': 33.870950697279355, 'diversity': 0.09580523283811376, 'evidence_accuracy': 0.8796296296296297, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07741935483870967, 'crest_accuracy': 0.3620178041543027, 'crest_precision': 0.5, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.035874439461883414}"
,,,,,,"{'closeness': 0.9898462431099507, 'similarity_metrics': 0.9937728, 'contradiction': 0.06402867287397385, 'fluency': 36.530712777765316, 'diversity': 0.07830643743309981, 'evidence_accuracy': 0.8074792243767313, 'evidence_precision': 0.125, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014184397163120567, 'crest_accuracy': 0.3978779840848806, 'crest_precision': 0.4, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017316017316017313}"
"{'closeness': 0.5475405679513184, 'similarity_metrics': 0.92893595, 'contradiction': 0.6156443953514099, 'fluency': 21.796895666841497, 'diversity': 0.11147991670332473, 'evidence_accuracy': 0.727489564698867, 'evidence_precision': 0.5478723404255319, 'evidence_recall': 0.77882797731569, 'evidence_f1': 0.643247462919594, 'crest_accuracy': 0.49869451697127937, 'crest_precision': 0.8095238095238095, 'crest_recall': 0.1559633027522936, 'crest_f1': 0.26153846153846155}","{'closeness': 0.5508367139959431, 'similarity_metrics': 0.9415306, 'contradiction': 0.5851100087165833, 'fluency': 21.141966408779115, 'diversity': 0.1303842203779766, 'evidence_accuracy': 0.714370900417412, 'evidence_precision': 0.5323834196891192, 'evidence_recall': 0.776937618147448, 'evidence_f1': 0.6318216756341275, 'crest_accuracy': 0.4751958224543081, 'crest_precision': 0.639344262295082, 'crest_recall': 0.17889908256880735, 'crest_f1': 0.27956989247311825}","{'closeness': 0.5419624746450304, 'similarity_metrics': 0.9415306, 'contradiction': 0.5851100087165833, 'fluency': 21.40583359262544, 'diversity': 0.13141226199720304, 'evidence_accuracy': 0.714370900417412, 'evidence_precision': 0.5315656565656566, 'evidence_recall': 0.7958412098298677, 'evidence_f1': 0.6373959121877366, 'crest_accuracy': 0.4751958224543081, 'crest_precision': 0.639344262295082, 'crest_recall': 0.17889908256880735, 'crest_f1': 0.27956989247311825}","{'closeness': 0.5433569979716024, 'similarity_metrics': 0.94151735, 'contradiction': 0.6014509201049805, 'fluency': 21.26208703267993, 'diversity': 0.13025230404162277, 'evidence_accuracy': 0.7125819916517591, 'evidence_precision': 0.5299363057324841, 'evidence_recall': 0.7863894139886578, 'evidence_f1': 0.6331811263318112, 'crest_accuracy': 0.4751958224543081, 'crest_precision': 0.639344262295082, 'crest_recall': 0.17889908256880735, 'crest_f1': 0.27956989247311825}",,"{'closeness': 0.5363843813387423, 'similarity_metrics': 0.9553035, 'contradiction': 0.6775587201118469, 'fluency': 21.272116426458126, 'diversity': 0.11043235336021838, 'evidence_accuracy': 0.7209302325581395, 'evidence_precision': 0.5401844532279315, 'evidence_recall': 0.775047258979206, 'evidence_f1': 0.6366459627329193, 'crest_accuracy': 0.5300261096605744, 'crest_precision': 0.8275862068965517, 'crest_recall': 0.22018348623853212, 'crest_f1': 0.34782608695652184}","{'closeness': 0.983984867591425, 'similarity_metrics': 0.94178075, 'contradiction': 0.006200043950229883, 'fluency': 24.26118676642964, 'diversity': 0.12425799077789075, 'evidence_accuracy': 0.6857483601669648, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.02835538752362949, 'evidence_f1': 0.05385996409335727, 'crest_accuracy': 0.4490861618798956, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.04608294930875576, 'crest_f1': 0.08658008658008659}"
,"{'closeness': 0.9435853379152348, 'similarity_metrics': 0.8624649, 'contradiction': 0.9766339659690857, 'fluency': 22.87167541115769, 'diversity': 0.07375966735556859, 'evidence_accuracy': 0.540920716112532, 'evidence_precision': 0.30952380952380953, 'evidence_recall': 0.037900874635568516, 'evidence_f1': 0.06753246753246753, 'crest_accuracy': 0.44226044226044225, 'crest_precision': 0.53125, 'crest_recall': 0.07423580786026202, 'crest_f1': 0.1302681992337165}",,"{'closeness': 0.9378045285182001, 'similarity_metrics': 0.8625698, 'contradiction': 0.976138710975647, 'fluency': 22.791743084800615, 'diversity': 0.07443449914634077, 'evidence_accuracy': 0.5332480818414322, 'evidence_precision': 0.25, 'evidence_recall': 0.03206997084548105, 'evidence_f1': 0.05684754521963825, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.6, 'crest_recall': 0.09170305676855896, 'crest_f1': 0.15909090909090912}",,,"{'closeness': 0.9590327169274537, 'similarity_metrics': 0.8333076, 'contradiction': 0.04046402499079704, 'fluency': 29.392924848975085, 'diversity': 0.07078759182229817, 'evidence_accuracy': 0.5537084398976982, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.029154518950437316, 'evidence_f1': 0.05420054200542005, 'crest_accuracy': 0.44963144963144963, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.056768558951965066, 'crest_f1': 0.104}"
"{'closeness': 0.8959355290819901, 'similarity_metrics': 0.97932434, 'contradiction': 0.9920935034751892, 'fluency': 29.424996098907535, 'diversity': 0.07038047207151851, 'evidence_accuracy': 0.6182108626198083, 'evidence_precision': 0.7878787878787878, 'evidence_recall': 0.18772563176895307, 'evidence_f1': 0.3032069970845481, 'crest_accuracy': 0.496, 'crest_precision': 0.8863636363636364, 'crest_recall': 0.17488789237668162, 'crest_f1': 0.29213483146067415}","{'closeness': 0.9148563419761738, 'similarity_metrics': 0.9472371, 'contradiction': 0.9960301518440247, 'fluency': 30.03237002237113, 'diversity': 0.07077579682297674, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7627118644067796, 'evidence_recall': 0.1624548736462094, 'evidence_f1': 0.26785714285714285, 'crest_accuracy': 0.464, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.15695067264573992, 'crest_f1': 0.25830258302583026}","{'closeness': 0.9148563419761738, 'similarity_metrics': 0.9472371, 'contradiction': 0.9960301518440247, 'fluency': 30.03237002237113, 'diversity': 0.07077579682297674, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7627118644067796, 'evidence_recall': 0.1624548736462094, 'evidence_f1': 0.26785714285714285, 'crest_accuracy': 0.464, 'crest_precision': 0.7291666666666666, 'crest_recall': 0.15695067264573992, 'crest_f1': 0.25830258302583026}","{'closeness': 0.9173090399439383, 'similarity_metrics': 0.9480475, 'contradiction': 0.995717465877533, 'fluency': 29.734649140413378, 'diversity': 0.07075476443690297, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1588447653429603, 'evidence_f1': 0.2634730538922156, 'crest_accuracy': 0.4613333333333333, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.14798206278026907, 'crest_f1': 0.24626865671641793}","{'closeness': 0.9059440559440559, 'similarity_metrics': 0.97378767, 'contradiction': 0.9911172389984131, 'fluency': 28.446376595087617, 'diversity': 0.07058043783567262, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1588447653429603, 'evidence_f1': 0.2634730538922156, 'crest_accuracy': 0.488, 'crest_precision': 0.918918918918919, 'crest_recall': 0.15246636771300448, 'crest_f1': 0.26153846153846155}","{'closeness': 0.901541695865452, 'similarity_metrics': 0.9731568, 'contradiction': 0.9908022284507751, 'fluency': 29.58124401849465, 'diversity': 0.0701841193332996, 'evidence_accuracy': 0.6150159744408946, 'evidence_precision': 0.7727272727272727, 'evidence_recall': 0.18411552346570398, 'evidence_f1': 0.2973760932944607, 'crest_accuracy': 0.47733333333333333, 'crest_precision': 0.7755102040816326, 'crest_recall': 0.17040358744394618, 'crest_f1': 0.27941176470588236}","{'closeness': 0.9849807893817674, 'similarity_metrics': 0.97910285, 'contradiction': 0.2142653912305832, 'fluency': 30.59308438731067, 'diversity': 0.07689482154339564, 'evidence_accuracy': 0.5575079872204473, 'evidence_precision': 0.5, 'evidence_recall': 0.01444043321299639, 'evidence_f1': 0.028070175438596492, 'crest_accuracy': 0.4106666666666667, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017937219730941704, 'crest_f1': 0.034934497816593885}"
"{'closeness': 0.8787657920310982, 'similarity_metrics': 0.90962946, 'contradiction': 0.9860829710960388, 'fluency': 22.715664278126503, 'diversity': 0.119975356732693, 'evidence_accuracy': 0.5671981776765376, 'evidence_precision': 0.7421875, 'evidence_recall': 0.2149321266968326, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.49866666666666665, 'crest_precision': 0.8717948717948718, 'crest_recall': 0.15668202764976957, 'crest_f1': 0.265625}","{'closeness': 0.9068816169393648, 'similarity_metrics': 0.94242173, 'contradiction': 0.9782599210739136, 'fluency': 23.333346290360303, 'diversity': 0.12068899452463792, 'evidence_accuracy': 0.5637813211845103, 'evidence_precision': 0.797979797979798, 'evidence_recall': 0.17873303167420815, 'evidence_f1': 0.2920517560073937, 'crest_accuracy': 0.49333333333333335, 'crest_precision': 0.9354838709677419, 'crest_recall': 0.1336405529953917, 'crest_f1': 0.23387096774193544}","{'closeness': 0.9037858693031107, 'similarity_metrics': 0.9388848, 'contradiction': 0.9828798174858093, 'fluency': 23.163861813844907, 'diversity': 0.12063058860139447, 'evidence_accuracy': 0.5660592255125285, 'evidence_precision': 0.8080808080808081, 'evidence_recall': 0.18099547511312217, 'evidence_f1': 0.29574861367837335, 'crest_accuracy': 0.49333333333333335, 'crest_precision': 0.9354838709677419, 'crest_recall': 0.1336405529953917, 'crest_f1': 0.23387096774193544}","{'closeness': 0.9015041242115478, 'similarity_metrics': 0.9368453, 'contradiction': 0.9811423420906067, 'fluency': 23.125703841270468, 'diversity': 0.11736870653655283, 'evidence_accuracy': 0.5649202733485194, 'evidence_precision': 0.7941176470588235, 'evidence_recall': 0.1832579185520362, 'evidence_f1': 0.29779411764705876, 'crest_accuracy': 0.49866666666666665, 'crest_precision': 0.9393939393939394, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.24800000000000003}","{'closeness': 0.8228862973760933, 'similarity_metrics': 0.9138643, 'contradiction': 0.9816624522209167, 'fluency': 16.49167929359561, 'diversity': 0.10243738016504406, 'evidence_accuracy': 0.5341685649202733, 'evidence_precision': 0.5421994884910486, 'evidence_recall': 0.4796380090497738, 'evidence_f1': 0.5090036014405762, 'crest_accuracy': 0.5573333333333333, 'crest_precision': 0.6602564102564102, 'crest_recall': 0.47685185185185186, 'crest_f1': 0.553763440860215}","{'closeness': 0.8483965014577259, 'similarity_metrics': 0.91194, 'contradiction': 0.9852906465530396, 'fluency': 20.200897875239438, 'diversity': 0.10680702481210012, 'evidence_accuracy': 0.530751708428246, 'evidence_precision': 0.5506756756756757, 'evidence_recall': 0.36877828054298645, 'evidence_f1': 0.44173441734417346, 'crest_accuracy': 0.552, 'crest_precision': 0.6967213114754098, 'crest_recall': 0.39351851851851855, 'crest_f1': 0.5029585798816568}","{'closeness': 0.9789244186046512, 'similarity_metrics': 0.9515503, 'contradiction': 0.027702469378709793, 'fluency': 26.68385789295195, 'diversity': 0.10367994447488683, 'evidence_accuracy': 0.5079726651480638, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.03167420814479638, 'evidence_f1': 0.0608695652173913, 'crest_accuracy': 0.42933333333333334, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.032407407407407406, 'crest_f1': 0.06140350877192982}"
