e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.07999999999999996, 'evidence_accuracy': 0.96, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.78902227, 'contradiction': 0.32908281683921814}","{'distance': 0.07999999999999996, 'evidence_accuracy': 0.96, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.78902227, 'contradiction': 0.32908281683921814}","{'distance': 0.07999999999999996, 'evidence_accuracy': 0.96, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.78902227, 'contradiction': 0.32908281683921814}",,,,"{'distance': 0.18644067796610164, 'evidence_accuracy': 0.64, 'evidence_precision': 0.1, 'evidence_recall': 1.0, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.7690723, 'contradiction': 0.00147191749420017}"
,,,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.68, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.9158125, 'contradiction': 0.001410147175192833}"
,,,,"{'distance': 0.6097560975609756, 'evidence_accuracy': 0.3125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6042068, 'contradiction': 0.08631383627653122}",,
,,,,,,
,,,,,,
,,,,"{'distance': 0.375, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.25, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.5337494, 'contradiction': 0.15712693333625793}",,"{'distance': 0.4285714285714286, 'evidence_accuracy': -0.3333333333333333, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.14285714285714288, 'similarity_metrics': 0.8426603, 'contradiction': 0.0011002590181306005}"
"{'distance': 0.18518518518518523, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6758149, 'contradiction': 0.9992510676383972}","{'distance': 0.18518518518518523, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6758149, 'contradiction': 0.9992510676383972}","{'distance': 0.18518518518518523, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6758149, 'contradiction': 0.9992510676383972}","{'distance': 0.18518518518518523, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6758149, 'contradiction': 0.9992510676383972}",,"{'distance': 0.18518518518518523, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6758149, 'contradiction': 0.9992510676383972}",
"{'distance': 0.6923076923076923, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.29141107, 'contradiction': 0.9086069464683533}","{'distance': 0.6923076923076923, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.29141107, 'contradiction': 0.9086069464683533}","{'distance': 0.6923076923076923, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.29141107, 'contradiction': 0.9086069464683533}",,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.3076923076923077, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.7754526, 'contradiction': 0.0065741222351789474}"
,,,"{'distance': 0.5185185185185186, 'evidence_accuracy': 0.7857142857142857, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.53132796, 'contradiction': 0.13627469539642334}",,,
,,,,,,"{'distance': 0.3513513513513513, 'evidence_accuracy': 0.07142857142857142, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82352793, 'contradiction': 0.0025793865788728}"
,,,,,,
"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77014387, 'contradiction': 0.9978577494621277}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77014387, 'contradiction': 0.9978577494621277}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77014387, 'contradiction': 0.9978577494621277}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77014387, 'contradiction': 0.9978577494621277}","{'distance': 0.26315789473684215, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.5983913, 'contradiction': 0.9871117472648621}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77014387, 'contradiction': 0.9978577494621277}","{'distance': 0.36, 'evidence_accuracy': -0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79781663, 'contradiction': 0.004439416341483593}"
,,,,,,
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.3076923076923077, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.25, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.91539943, 'contradiction': 0.0012045081239193678}"
,,,,,,
,,,,,,"{'distance': 0.37142857142857144, 'evidence_accuracy': 0.07142857142857142, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.58524513, 'contradiction': 0.9892203211784363}"
,,,,,,"{'distance': 0.23529411764705888, 'evidence_accuracy': 0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84825546, 'contradiction': 0.001684571267105639}"
"{'distance': 0.6774193548387097, 'evidence_accuracy': -1.7142857142857142, 'evidence_precision': 0.05, 'evidence_recall': 1.0, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.62112033, 'contradiction': 0.4397626221179962}","{'distance': 0.6774193548387097, 'evidence_accuracy': -1.7142857142857142, 'evidence_precision': 0.05, 'evidence_recall': 1.0, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.62112033, 'contradiction': 0.4397626221179962}","{'distance': 0.6774193548387097, 'evidence_accuracy': -1.7142857142857142, 'evidence_precision': 0.05, 'evidence_recall': 1.0, 'evidence_f1': 0.09523809523809523, 'similarity_metrics': 0.62112033, 'contradiction': 0.4397626221179962}",,,,
,,,,,,
,,,,,,
,,,,,,
,,,"{'distance': 0.2592592592592593, 'evidence_accuracy': 0.625, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4, 'similarity_metrics': 0.89355326, 'contradiction': 0.0009017413249239326}",,,"{'distance': 0.368421052631579, 'evidence_accuracy': 0.625, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.86724114, 'contradiction': 0.0031199692748486996}"
,,,,,,
"{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9443207, 'contradiction': 0.9966524243354797}","{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9443207, 'contradiction': 0.9966524243354797}","{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9443207, 'contradiction': 0.9966524243354797}","{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90003663, 'contradiction': 0.9992498755455017}","{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90003663, 'contradiction': 0.9992498755455017}","{'distance': 0.0625, 'evidence_accuracy': 0.8125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90003663, 'contradiction': 0.9992498755455017}","{'distance': 0.31818181818181823, 'evidence_accuracy': 0.0625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.76179296, 'contradiction': 0.3999868333339691}"
,,,,,,
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94601226, 'contradiction': 0.11760265380144119}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94601226, 'contradiction': 0.11760265380144119}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94601226, 'contradiction': 0.11760265380144119}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94601226, 'contradiction': 0.11760265380144119}",,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.86281306, 'contradiction': 0.004060728941112757}"
,,,,,,
"{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.9444503, 'contradiction': 0.002145337639376521}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.9444503, 'contradiction': 0.002145337639376521}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.9444503, 'contradiction': 0.002145337639376521}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.9838691, 'contradiction': 0.002117292257025838}",,,"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.42105263157894735, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9343046, 'contradiction': 0.0023971344344317913}"
,,,,,,
,,,,"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.9230769230769231, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.78194857, 'contradiction': 0.8228579163551331}",,
,,,,,,"{'distance': 0.11475409836065575, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.79134065, 'contradiction': 0.0014998514670878649}"
,,,"{'distance': 0.5846153846153845, 'evidence_accuracy': -1.7142857142857142, 'evidence_precision': 0.013513513513513514, 'evidence_recall': 0.25, 'evidence_f1': 0.025641025641025644, 'similarity_metrics': 0.48877746, 'contradiction': 0.008242761716246605}",,,"{'distance': 0.11475409836065575, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725958, 'contradiction': 0.001060084323398769}"
,,,,,,
"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7989402, 'contradiction': 0.9993242025375366}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7989402, 'contradiction': 0.9993242025375366}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7989402, 'contradiction': 0.9993242025375366}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7989402, 'contradiction': 0.9993242025375366}",,"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7989402, 'contradiction': 0.9993242025375366}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.08333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8402268, 'contradiction': 0.0035232272930443287}"
"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.62405324, 'contradiction': 0.9789606332778931}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.62405324, 'contradiction': 0.9789606332778931}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.62405324, 'contradiction': 0.9789606332778931}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 0.75, 'evidence_recall': 1.0, 'evidence_f1': 0.8571428571428571, 'similarity_metrics': 0.62405324, 'contradiction': 0.9789606332778931}","{'distance': 0.040000000000000036, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8096295, 'contradiction': 0.9970763921737671}","{'distance': 0.040000000000000036, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8096295, 'contradiction': 0.9970763921737671}","{'distance': 0.3939393939393939, 'evidence_accuracy': -0.16666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6432465, 'contradiction': 0.0011717507150024176}"
,,,"{'distance': 0.7619047619047619, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.48105228, 'contradiction': 0.21976269781589508}","{'distance': 0.12, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7268852, 'contradiction': 0.9967247843742371}","{'distance': 0.12, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7268852, 'contradiction': 0.9967247843742371}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.08333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79114956, 'contradiction': 0.8745009303092957}"
,,,,,,
"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.82104003, 'contradiction': 0.9986931681632996}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.82104003, 'contradiction': 0.9986931681632996}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.82104003, 'contradiction': 0.9986931681632996}",,"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.82104003, 'contradiction': 0.9986931681632996}",,"{'distance': 0.17948717948717952, 'evidence_accuracy': 0.4117647058823529, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80938995, 'contradiction': 0.0010384322376921773}"
,,,,,,
"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.82271266, 'contradiction': 0.0009441003203392029}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.82271266, 'contradiction': 0.0009441003203392029}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.82271266, 'contradiction': 0.0009441003203392029}","{'distance': 0.52, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.8954934, 'contradiction': 0.005309588275849819}","{'distance': 0.18518518518518523, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.767751, 'contradiction': 0.9961048364639282}","{'distance': 0.52, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.8954934, 'contradiction': 0.005309588275849819}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.8, 'similarity_metrics': 0.806879, 'contradiction': 0.0029430866707116365}"
