e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.17391304347826086, 'evidence_accuracy': 0.65, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.93431294, 'contradiction': 0.0011279635364189744}"
,,,,,,
"{'distance': 0.7241379310344828, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.5241378, 'contradiction': 0.02846100740134716}","{'distance': 0.4482758620689655, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.59561336, 'contradiction': 0.010464664548635483}","{'distance': 0.4482758620689655, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.59561336, 'contradiction': 0.010464664548635483}","{'distance': 0.4482758620689655, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.59561336, 'contradiction': 0.010464664548635483}",,"{'distance': 0.6981132075471699, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.688023, 'contradiction': 0.004955286625772715}","{'distance': 0.4545454545454546, 'evidence_accuracy': 0.0, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.7785245, 'contradiction': 0.00493597611784935}"
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7745769, 'contradiction': 0.010043500922620296}"
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': -0.2727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84456813, 'contradiction': 0.029837332665920258}"
,,,,"{'distance': 0.29032258064516125, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.87754714, 'contradiction': 0.0034964196383953094}",,
,,,,,,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8243866, 'contradiction': 0.014556522481143475}"
"{'distance': 0.29032258064516125, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.941741, 'contradiction': 0.0007510511204600334}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.941741, 'contradiction': 0.0007510511204600334}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.941741, 'contradiction': 0.0007510511204600334}","{'distance': 0.29032258064516125, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.941741, 'contradiction': 0.0007510511204600334}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.6794928, 'contradiction': 0.9973946809768677}",,
"{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}","{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}","{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}","{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}","{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}","{'distance': 0.8823529411764706, 'evidence_accuracy': 0.25, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 1.0, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.51344347, 'contradiction': 0.0012399146798998117}",
,,,,,,"{'distance': 0.13207547169811318, 'evidence_accuracy': 0.7083333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7647754, 'contradiction': 0.001031100400723517}"
,,,,,,"{'distance': 0.19298245614035092, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9124099, 'contradiction': 0.0010266880271956325}"
,,,,,,
,,,,,,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.4166666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9690251, 'contradiction': 0.0015675971517339349}"
,,,,,,"{'distance': 0.5384615384615384, 'evidence_accuracy': 0.0, 'evidence_precision': 0.1, 'evidence_recall': 0.5, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.6489569, 'contradiction': 0.04269517585635185}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7076578, 'contradiction': 0.9884401559829712}"
,,,,,,"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.85631317, 'contradiction': 0.04849059507250786}"
,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83655286, 'contradiction': 0.0019766741897910833}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83887535, 'contradiction': 0.0007521130610257387}",
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8229754, 'contradiction': 0.005801047198474407}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86885864, 'contradiction': 0.0011655772104859352}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86885864, 'contradiction': 0.0011655772104859352}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86885864, 'contradiction': 0.0011655772104859352}","{'distance': 0.276595744680851, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.8292486, 'contradiction': 0.00375732802785933}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83887535, 'contradiction': 0.0007521130610257387}",
,,,,,,"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7947943, 'contradiction': 0.0993552878499031}"
,,,,,,"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.125, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.81603, 'contradiction': 0.09425776451826096}"
,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8835376, 'contradiction': 0.7282927632331848}",,
"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9767779, 'contradiction': 0.001327776932157576}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9767779, 'contradiction': 0.001327776932157576}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9767779, 'contradiction': 0.001327776932157576}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9767779, 'contradiction': 0.001327776932157576}","{'distance': 0.15555555555555556, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9570352, 'contradiction': 0.5001286864280701}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9767779, 'contradiction': 0.001327776932157576}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90976214, 'contradiction': 0.007025286555290222}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.75, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.63662297, 'contradiction': 0.0014431994641199708}"
,,,,,,
,,,,,,"{'distance': 0.3548387096774194, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.23529411764705882, 'similarity_metrics': 0.6921327, 'contradiction': 0.6934092044830322}"
"{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.049180327868852514, 'evidence_accuracy': 0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9706738, 'contradiction': 0.0023825177922844887}","{'distance': 0.13432835820895528, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.55856276, 'contradiction': 0.0016343456227332354}"
,,,,,,"{'distance': 0.13432835820895528, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87984043, 'contradiction': 0.002672700211405754}"
"{'distance': 0.08695652173913049, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9530126, 'contradiction': 0.0010853594867512584}",,,,"{'distance': 0.32258064516129037, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8825592, 'contradiction': 0.002355327596887946}","{'distance': 0.08695652173913049, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9530126, 'contradiction': 0.0010853594867512584}","{'distance': 0.4716981132075472, 'evidence_accuracy': 0.5909090909090909, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.52080536, 'contradiction': 0.17244313657283783}"
,,,,"{'distance': 0.43243243243243246, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.8942716, 'contradiction': 0.30724185705184937}",,"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.5909090909090909, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.890687, 'contradiction': 0.0034665053244680166}"
,"{'distance': 0.2272727272727273, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7895856, 'contradiction': 0.0010704066371545196}","{'distance': 0.2272727272727273, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7895856, 'contradiction': 0.0010704066371545196}","{'distance': 0.2272727272727273, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7895856, 'contradiction': 0.0010704066371545196}",,,"{'distance': 0.4347826086956522, 'evidence_accuracy': 0.0, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.2, 'evidence_f1': 0.1, 'similarity_metrics': 0.643689, 'contradiction': 0.0014569774502888322}"
,,,,,,"{'distance': 0.2682926829268293, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.25, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.93110687, 'contradiction': 0.0005402646493166685}"
,"{'distance': 0.19047619047619047, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8365364, 'contradiction': 0.0009659031056798995}","{'distance': 0.19047619047619047, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8365364, 'contradiction': 0.0009659031056798995}","{'distance': 0.19047619047619047, 'evidence_accuracy': 0.7222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8365364, 'contradiction': 0.0009659031056798995}",,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.2777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91050804, 'contradiction': 0.0005799834616482258}"
,,,,,,
,,,,,,"{'distance': 0.368421052631579, 'evidence_accuracy': 0.0, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.77764726, 'contradiction': 0.002432710723951459}"
"{'distance': 0.3090909090909091, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69633937, 'contradiction': 0.0017885243287310004}","{'distance': 0.3090909090909091, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69633937, 'contradiction': 0.0017885243287310004}","{'distance': 0.3090909090909091, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69633937, 'contradiction': 0.0017885243287310004}","{'distance': 0.3090909090909091, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69633937, 'contradiction': 0.0017885243287310004}",,"{'distance': 0.35593220338983056, 'evidence_accuracy': 0.8095238095238095, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.74295557, 'contradiction': 0.0015256202314049006}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6190476190476191, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6814809, 'contradiction': 0.0006078527076169848}"
"{'distance': 0.5189873417721519, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.70238554, 'contradiction': 0.413457989692688}","{'distance': 0.35593220338983056, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83021224, 'contradiction': 0.0019679588731378317}","{'distance': 0.35593220338983056, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83021224, 'contradiction': 0.0019679588731378317}","{'distance': 0.35593220338983056, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83021224, 'contradiction': 0.0019679588731378317}",,"{'distance': 0.3584905660377359, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.89907694, 'contradiction': 0.0021781930699944496}","{'distance': 0.13043478260869568, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87748075, 'contradiction': 0.002281120978295803}"
